date,label,cash,gross_exposure,equity,cash_weight
2019-08-20,SPY_buyhold,0.0,98466.7737946746,98466.7737946746,0.0
2019-08-21,SPY_buyhold,0.0,99267.80878816188,99267.80878816188,0.0
2019-08-22,SPY_buyhold,0.0,99237.25828058163,99237.25828058163,0.0
2019-08-23,SPY_buyhold,0.0,96688.11114640128,96688.11114640128,0.0
2019-08-26,SPY_buyhold,0.0,97757.3218506201,97757.3218506201,0.0
2019-08-27,SPY_buyhold,0.0,97373.76861593027,97373.76861593027,0.0
2019-08-28,SPY_buyhold,0.0,98059.40326102325,98059.40326102325,0.0
2019-08-29,SPY_buyhold,0.0,99311.92842294158,99311.92842294158,0.0
2019-08-30,SPY_buyhold,0.0,99267.80878816188,99267.80878816188,0.0
2019-09-03,SPY_buyhold,0.0,98687.3833807911,98687.3833807911,0.0
2019-09-04,SPY_buyhold,0.0,99807.50398949833,99807.50398949833,0.0
2019-09-05,SPY_buyhold,0.0,101090.55683456092,101090.55683456092,0.0
2019-09-06,SPY_buyhold,0.0,101168.63923010223,101168.63923010223,0.0
2019-09-09,SPY_buyhold,0.0,101219.56054680864,101219.56054680864,0.0
2019-09-10,SPY_buyhold,0.0,101195.77748450112,101195.77748450112,0.0
2019-09-11,SPY_buyhold,0.0,101915.40912700971,101915.40912700971,0.0
2019-09-12,SPY_buyhold,0.0,102268.43467855529,102268.43467855529,0.0
2019-09-13,SPY_buyhold,0.0,102200.53198146807,102200.53198146807,0.0
2019-09-16,SPY_buyhold,0.0,101884.82438277546,101884.82438277546,0.0
2019-09-17,SPY_buyhold,0.0,102142.82039505293,102142.82039505293,0.0
2019-09-18,SPY_buyhold,0.0,102203.93282243142,102203.93282243142,0.0
2019-09-19,SPY_buyhold,0.0,102197.10831606871,102197.10831606871,0.0
2019-09-20,SPY_buyhold,0.0,101714.26878479756,101714.26878479756,0.0
2019-09-23,SPY_buyhold,0.0,101690.39442474605,101690.39442474605,0.0
2019-09-24,SPY_buyhold,0.0,100892.45214233619,100892.45214233619,0.0
2019-09-25,SPY_buyhold,0.0,101489.2198458799,101489.2198458799,0.0
2019-09-26,SPY_buyhold,0.0,101277.78568303368,101277.78568303368,0.0
2019-09-27,SPY_buyhold,0.0,100732.17895277435,100732.17895277435,0.0
2019-09-30,SPY_buyhold,0.0,101199.36092095244,101199.36092095244,0.0
2019-10-01,SPY_buyhold,0.0,99995.60016653893,99995.60016653893,0.0
2019-10-02,SPY_buyhold,0.0,98229.2170648313,98229.2170648313,0.0
2019-10-03,SPY_buyhold,0.0,99033.97244138588,99033.97244138588,0.0
2019-10-04,SPY_buyhold,0.0,100374.14343752772,100374.14343752772,0.0
2019-10-07,SPY_buyhold,0.0,99941.00411563722,99941.00411563722,0.0
2019-10-08,SPY_buyhold,0.0,98389.47884217514,98389.47884217514,0.0
2019-10-09,SPY_buyhold,0.0,99323.87701518532,99323.87701518532,0.0
2019-10-10,SPY_buyhold,0.0,99995.60016653893,99995.60016653893,0.0
2019-10-11,SPY_buyhold,0.0,101032.27463724588,101032.27463724588,0.0
2019-10-14,SPY_buyhold,0.0,100919.72734335106,100919.72734335106,0.0
2019-10-15,SPY_buyhold,0.0,101918.88985349906,101918.88985349906,0.0
2019-10-16,SPY_buyhold,0.0,101755.19299853785,101755.19299853785,0.0
2019-10-17,SPY_buyhold,0.0,102055.28868300939,102055.28868300939,0.0
2019-10-18,SPY_buyhold,0.0,101608.59164613744,101608.59164613744,0.0
2019-10-21,SPY_buyhold,0.0,102297.36465117984,102297.36465117984,0.0
2019-10-22,SPY_buyhold,0.0,101963.21490820272,101963.21490820272,0.0
2019-10-23,SPY_buyhold,0.0,102259.8526906209,102259.8526906209,0.0
2019-10-24,SPY_buyhold,0.0,102426.96179876346,102426.96179876346,0.0
2019-10-25,SPY_buyhold,0.0,102846.39504683854,102846.39504683854,0.0
2019-10-28,SPY_buyhold,0.0,103426.09007225746,103426.09007225746,0.0
2019-10-29,SPY_buyhold,0.0,103395.39120584323,103395.39120584323,0.0
2019-10-30,SPY_buyhold,0.0,103712.58239287556,103712.58239287556,0.0
2019-10-31,SPY_buyhold,0.0,103436.33824401954,103436.33824401954,0.0
2019-11-01,SPY_buyhold,0.0,104394.56512820923,104394.56512820923,0.0
2019-11-04,SPY_buyhold,0.0,104813.95272741232,104813.95272741232,0.0
2019-11-05,SPY_buyhold,0.0,104698.05024142613,104698.05024142613,0.0
2019-11-06,SPY_buyhold,0.0,104721.90177704164,104721.90177704164,0.0
2019-11-07,SPY_buyhold,0.0,105090.18546405034,105090.18546405034,0.0
2019-11-08,SPY_buyhold,0.0,105349.34552256358,105349.34552256358,0.0
2019-11-11,SPY_buyhold,0.0,105148.17094369743,105148.17094369743,0.0
2019-11-12,SPY_buyhold,0.0,105369.81904165173,105369.81904165173,0.0
2019-11-13,SPY_buyhold,0.0,105403.91874902931,105403.91874902931,0.0
2019-11-14,SPY_buyhold,0.0,105557.37884444644,105557.37884444644,0.0
2019-11-15,SPY_buyhold,0.0,106321.22141947872,106321.22141947872,0.0
2019-11-18,SPY_buyhold,0.0,106399.63476934197,106399.63476934197,0.0
2019-11-19,SPY_buyhold,0.0,106368.95872736373,106368.95872736373,0.0
2019-11-20,SPY_buyhold,0.0,105973.37701490417,105973.37701490417,0.0
2019-11-21,SPY_buyhold,0.0,105802.91271467024,105802.91271467024,0.0
2019-11-22,SPY_buyhold,0.0,106038.17558869597,106038.17558869597,0.0
2019-11-25,SPY_buyhold,0.0,106860.00364337534,106860.00364337534,0.0
2019-11-26,SPY_buyhold,0.0,107102.10243598178,107102.10243598178,0.0
2019-11-27,SPY_buyhold,0.0,107579.52116370396,107579.52116370396,0.0
2019-11-29,SPY_buyhold,0.0,107180.55002249902,107180.55002249902,0.0
2019-12-02,SPY_buyhold,0.0,106270.08327063033,106270.08327063033,0.0
2019-12-03,SPY_buyhold,0.0,105557.37884444644,105557.37884444644,0.0
2019-12-04,SPY_buyhold,0.0,106208.6855378019,106208.6855378019,0.0
2019-12-05,SPY_buyhold,0.0,106399.63476934197,106399.63476934197,0.0
2019-12-06,SPY_buyhold,0.0,107371.4992540391,107371.4992540391,0.0
2019-12-09,SPY_buyhold,0.0,107033.89160900863,107033.89160900863,0.0
2019-12-10,SPY_buyhold,0.0,106914.57686984107,106914.57686984107,0.0
2019-12-11,SPY_buyhold,0.0,107218.05057083997,107218.05057083997,0.0
2019-12-12,SPY_buyhold,0.0,108142.15492321609,108142.15492321609,0.0
2019-12-13,SPY_buyhold,0.0,108206.9649092259,108206.9649092259,0.0
2019-12-16,SPY_buyhold,0.0,108950.35678960603,108950.35678960603,0.0
2019-12-17,SPY_buyhold,0.0,108974.21973743953,108974.21973743953,0.0
2019-12-18,SPY_buyhold,0.0,108981.02141936625,108981.02141936625,0.0
2019-12-19,SPY_buyhold,0.0,109427.7641051102,109427.7641051102,0.0
2019-12-20,SPY_buyhold,0.0,109907.53374973992,109907.53374973992,0.0
2019-12-23,SPY_buyhold,0.0,110075.40747648834,110075.40747648834,0.0
2019-12-24,SPY_buyhold,0.0,110078.83114188768,110078.83114188768,0.0
2019-12-26,SPY_buyhold,0.0,110664.83712385943,110664.83712385943,0.0
2019-12-27,SPY_buyhold,0.0,110637.42497622859,110637.42497622859,0.0
2019-12-30,SPY_buyhold,0.0,110027.44192424337,110027.44192424337,0.0
2019-12-31,SPY_buyhold,0.0,110294.72748197107,110294.72748197107,0.0
2020-01-02,SPY_buyhold,0.0,111326.186569053,111326.186569053,0.0
2020-01-03,SPY_buyhold,0.0,110483.2116744236,110483.2116744236,0.0
2020-01-06,SPY_buyhold,0.0,110904.6991217383,110904.6991217383,0.0
2020-01-07,SPY_buyhold,0.0,110592.87167716496,110592.87167716496,0.0
2020-01-08,SPY_buyhold,0.0,111182.28991231807,111182.28991231807,0.0
2020-01-09,SPY_buyhold,0.0,111936.14679660222,111936.14679660222,0.0
2020-01-10,SPY_buyhold,0.0,111614.00270695884,111614.00270695884,0.0
2020-01-13,SPY_buyhold,0.0,112381.64555058439,112381.64555058439,0.0
2020-01-14,SPY_buyhold,0.0,112210.31392178264,112210.31392178264,0.0
2020-01-15,SPY_buyhold,0.0,112463.90481791292,112463.90481791292,0.0
2020-01-16,SPY_buyhold,0.0,113399.3985638509,113399.3985638509,0.0
2020-01-17,SPY_buyhold,0.0,113752.38987874248,113752.38987874248,0.0
2020-01-21,SPY_buyhold,0.0,113529.5891467704,113529.5891467704,0.0
2020-01-22,SPY_buyhold,0.0,113543.34086945781,113543.34086945781,0.0
2020-01-23,SPY_buyhold,0.0,113673.55427681332,113673.55427681332,0.0
2020-01-24,SPY_buyhold,0.0,112662.66000656351,112662.66000656351,0.0
2020-01-27,SPY_buyhold,0.0,110856.72215727532,110856.72215727532,0.0
2020-01-28,SPY_buyhold,0.0,112018.38323949475,112018.38323949475,0.0
2020-01-29,SPY_buyhold,0.0,111925.87580040416,111925.87580040416,0.0
2020-01-30,SPY_buyhold,0.0,112289.1381114938,112289.1381114938,0.0
2020-01-31,SPY_buyhold,0.0,110250.17418290745,110250.17418290745,0.0
2020-02-03,SPY_buyhold,0.0,111069.18341974134,111069.18341974134,0.0
2020-02-04,SPY_buyhold,0.0,112762.03760088883,112762.03760088883,0.0
2020-02-05,SPY_buyhold,0.0,114064.1944988798,114064.1944988798,0.0
2020-02-06,SPY_buyhold,0.0,114448.01021458358,114448.01021458358,0.0
2020-02-07,SPY_buyhold,0.0,113838.01575038036,113838.01575038036,0.0
2020-02-10,SPY_buyhold,0.0,114687.88362468046,114687.88362468046,0.0
2020-02-11,SPY_buyhold,0.0,114886.60457667707,114886.60457667707,0.0
2020-02-12,SPY_buyhold,0.0,115626.8124482358,115626.8124482358,0.0
2020-02-13,SPY_buyhold,0.0,115503.446371679,115503.446371679,0.0
2020-02-14,SPY_buyhold,0.0,115688.49548651418,115688.49548651418,0.0
2020-02-18,SPY_buyhold,0.0,115390.35129132029,115390.35129132029,0.0
2020-02-19,SPY_buyhold,0.0,115942.06355820847,115942.06355820847,0.0
2020-02-20,SPY_buyhold,0.0,115465.75181563209,115465.75181563209,0.0
2020-02-21,SPY_buyhold,0.0,114276.66717356384,114276.66717356384,0.0
2020-02-24,SPY_buyhold,0.0,110486.62392760496,110486.62392760496,0.0
2020-02-25,SPY_buyhold,0.0,107138.65577022891,107138.65577022891,0.0
2020-02-26,SPY_buyhold,0.0,106744.58047054506,106744.58047054506,0.0
2020-02-27,SPY_buyhold,0.0,101950.47887291711,101950.47887291711,0.0
2020-02-28,SPY_buyhold,0.0,101522.12127036772,101522.12127036772,0.0
2020-03-02,SPY_buyhold,0.0,105918.74672734845,105918.74672734845,0.0
2020-03-03,SPY_buyhold,0.0,102885.99544329109,102885.99544329109,0.0
2020-03-04,SPY_buyhold,0.0,107210.62121692338,107210.62121692338,0.0
2020-03-05,SPY_buyhold,0.0,103646.75671946394,103646.75671946394,0.0
2020-03-06,SPY_buyhold,0.0,101933.37195813833,101933.37195813833,0.0
2020-03-09,SPY_buyhold,0.0,93972.92194646117,93972.92194646117,0.0
2020-03-10,SPY_buyhold,0.0,98835.55961927521,98835.55961927521,0.0
2020-03-11,SPY_buyhold,0.0,94017.45812719778,94017.45812719778,0.0
2020-03-12,SPY_buyhold,0.0,85022.13677525733,85022.13677525733,0.0
2020-03-13,SPY_buyhold,0.0,92290.33876151175,92290.33876151175,0.0
2020-03-16,SPY_buyhold,0.0,82191.60999412191,82191.60999412191,0.0
2020-03-17,SPY_buyhold,0.0,86629.29661145894,86629.29661145894,0.0
2020-03-18,SPY_buyhold,0.0,82243.01062398424,82243.01062398424,0.0
2020-03-19,SPY_buyhold,0.0,82417.77733040336,82417.77733040336,0.0
2020-03-20,SPY_buyhold,0.0,78866.04972678465,78866.04972678465,0.0
2020-03-23,SPY_buyhold,0.0,76849.57927987206,76849.57927987206,0.0
2020-03-24,SPY_buyhold,0.0,83812.41313693995,83812.41313693995,0.0
2020-03-25,SPY_buyhold,0.0,85067.08379584187,85067.08379584187,0.0
2020-03-26,SPY_buyhold,0.0,90034.13755722728,90034.13755722728,0.0
2020-03-27,SPY_buyhold,0.0,87352.43180489287,87352.43180489287,0.0
2020-03-30,SPY_buyhold,0.0,90189.2524242541,90189.2524242541,0.0
2020-03-31,SPY_buyhold,0.0,88844.95591130604,88844.95591130604,0.0
2020-04-01,SPY_buyhold,0.0,84846.48562194339,84846.48562194339,0.0
2020-04-02,SPY_buyhold,0.0,86804.37144776399,86804.37144776399,0.0
2020-04-03,SPY_buyhold,0.0,85549.66084609907,85549.66084609907,0.0
2020-04-06,SPY_buyhold,0.0,91295.7069019089,91295.7069019089,0.0
2020-04-07,SPY_buyhold,0.0,91388.78495189939,91388.78495189939,0.0
2020-04-08,SPY_buyhold,0.0,94456.56603910116,94456.56603910116,0.0
2020-04-09,SPY_buyhold,0.0,95893.9463081487,95893.9463081487,0.0
2020-04-13,SPY_buyhold,0.0,95018.41235557145,95018.41235557145,0.0
2020-04-14,SPY_buyhold,0.0,97820.77378268815,97820.77378268815,0.0
2020-04-15,SPY_buyhold,0.0,95742.27793095724,95742.27793095724,0.0
2020-04-16,SPY_buyhold,0.0,96204.15321776633,96204.15321776633,0.0
2020-04-17,SPY_buyhold,0.0,98803.14892016131,98803.14892016131,0.0
2020-04-20,SPY_buyhold,0.0,97062.46613338483,97062.46613338483,0.0
2020-04-21,SPY_buyhold,0.0,94115.32360263837,94115.32360263837,0.0
2020-04-22,SPY_buyhold,0.0,96204.15321776633,96204.15321776633,0.0
2020-04-23,SPY_buyhold,0.0,96197.26023809564,96197.26023809564,0.0
2020-04-24,SPY_buyhold,0.0,97538.13879175333,97538.13879175333,0.0
2020-04-27,SPY_buyhold,0.0,98944.46641562872,98944.46641562872,0.0
2020-04-28,SPY_buyhold,0.0,98489.49552070833,98489.49552070833,0.0
2020-04-29,SPY_buyhold,0.0,101067.8008718732,101067.8008718732,0.0
2020-04-30,SPY_buyhold,0.0,100126.77220020627,100126.77220020627,0.0
2020-05-01,SPY_buyhold,0.0,97476.101974717,97476.101974717,0.0
2020-05-04,SPY_buyhold,0.0,97744.97383074641,97744.97383074641,0.0
2020-05-05,SPY_buyhold,0.0,98648.09111422449,98648.09111422449,0.0
2020-05-06,SPY_buyhold,0.0,97979.35796398632,97979.35796398632,0.0
2020-05-07,SPY_buyhold,0.0,99161.62951190986,99161.62951190986,0.0
2020-05-08,SPY_buyhold,0.0,100802.38691789714,100802.38691789714,0.0
2020-05-11,SPY_buyhold,0.0,100823.06585690925,100823.06585690925,0.0
2020-05-12,SPY_buyhold,0.0,98813.49980188537,98813.49980188537,0.0
2020-05-13,SPY_buyhold,0.0,97065.93544765619,97065.93544765619,0.0
2020-05-14,SPY_buyhold,0.0,98227.52805656762,98227.52805656762,0.0
2020-05-15,SPY_buyhold,0.0,98679.08669830665,98679.08669830665,0.0
2020-05-18,SPY_buyhold,0.0,101684.8252623631,101684.8252623631,0.0
2020-05-19,SPY_buyhold,0.0,100640.39048341762,100640.39048341762,0.0
2020-05-20,SPY_buyhold,0.0,102350.07768611192,102350.07768611192,0.0
2020-05-21,SPY_buyhold,0.0,101643.45597212088,101643.45597212088,0.0
2020-05-22,SPY_buyhold,0.0,101836.45940290057,101836.45940290057,0.0
2020-05-26,SPY_buyhold,0.0,103091.1414740205,103091.1414740205,0.0
2020-05-27,SPY_buyhold,0.0,104625.06910732987,104625.06910732987,0.0
2020-05-28,SPY_buyhold,0.0,104432.02002767818,104432.02002767818,0.0
2020-05-29,SPY_buyhold,0.0,104897.39886541263,104897.39886541263,0.0
2020-06-01,SPY_buyhold,0.0,105321.33993959686,105321.33993959686,0.0
2020-06-02,SPY_buyhold,0.0,106193.40457790277,106193.40457790277,0.0
2020-06-03,SPY_buyhold,0.0,107606.65941810285,107606.65941810285,0.0
2020-06-04,SPY_buyhold,0.0,107323.96736607804,107323.96736607804,0.0
2020-06-05,SPY_buyhold,0.0,110074.65427010048,110074.65427010048,0.0
2020-06-08,SPY_buyhold,0.0,111405.20476647012,111405.20476647012,0.0
2020-06-09,SPY_buyhold,0.0,110574.47518175244,110574.47518175244,0.0
2020-06-10,SPY_buyhold,0.0,109957.47361569853,109957.47361569853,0.0
2020-06-11,SPY_buyhold,0.0,103618.53430435526,103618.53430435526,0.0
2020-06-12,SPY_buyhold,0.0,104859.43041613376,104859.43041613376,0.0
2020-06-15,SPY_buyhold,0.0,105838.34765155357,105838.34765155357,0.0
2020-06-16,SPY_buyhold,0.0,107875.51986191426,107875.51986191426,0.0
2020-06-17,SPY_buyhold,0.0,107427.41912222857,107427.41912222857,0.0
2020-06-18,SPY_buyhold,0.0,107468.7655880348,107468.7655880348,0.0
2020-06-19,SPY_buyhold,0.0,106854.59425204436,106854.59425204436,0.0
2020-06-22,SPY_buyhold,0.0,107540.08053830337,107540.08053830337,0.0
2020-06-23,SPY_buyhold,0.0,108035.17679170422,108035.17679170422,0.0
2020-06-24,SPY_buyhold,0.0,105279.34297736475,105279.34297736475,0.0
2020-06-25,SPY_buyhold,0.0,106407.9771006984,106407.9771006984,0.0
2020-06-26,SPY_buyhold,0.0,103880.63871511194,103880.63871511194,0.0
2020-06-29,SPY_buyhold,0.0,105407.42229995466,105407.42229995466,0.0
2020-06-30,SPY_buyhold,0.0,106757.6702845886,106757.6702845886,0.0
2020-07-01,SPY_buyhold,0.0,107505.47869333389,107505.47869333389,0.0
2020-07-02,SPY_buyhold,0.0,108097.4989141905,108097.4989141905,0.0
2020-07-06,SPY_buyhold,0.0,109766.22766649051,109766.22766649051,0.0
2020-07-07,SPY_buyhold,0.0,108634.12422888553,108634.12422888553,0.0
2020-07-08,SPY_buyhold,0.0,109465.03640909118,109465.03640909118,0.0
2020-07-09,SPY_buyhold,0.0,108841.84942088244,108841.84942088244,0.0
2020-07-10,SPY_buyhold,0.0,109953.20544616733,109953.20544616733,0.0
2020-07-13,SPY_buyhold,0.0,109001.10692304248,109001.10692304248,0.0
2020-07-14,SPY_buyhold,0.0,110413.63138129069,110413.63138129069,0.0
2020-07-15,SPY_buyhold,0.0,111428.07485133782,111428.07485133782,0.0
2020-07-16,SPY_buyhold,0.0,111061.06933274487,111061.06933274487,0.0
2020-07-17,SPY_buyhold,0.0,111383.0308269003,111383.0308269003,0.0
2020-07-20,SPY_buyhold,0.0,112283.19234591692,112283.19234591692,0.0
2020-07-21,SPY_buyhold,0.0,112522.08430526598,112522.08430526598,0.0
2020-07-22,SPY_buyhold,0.0,113162.56080374146,113162.56080374146,0.0
2020-07-23,SPY_buyhold,0.0,111812.32423132552,111812.32423132552,0.0
2020-07-24,SPY_buyhold,0.0,111092.23610009701,111092.23610009701,0.0
2020-07-27,SPY_buyhold,0.0,111902.34380689258,111902.34380689258,0.0
2020-07-28,SPY_buyhold,0.0,111192.61796960612,111192.61796960612,0.0
2020-07-29,SPY_buyhold,0.0,112560.1782889428,112560.1782889428,0.0
2020-07-30,SPY_buyhold,0.0,112158.54810094438,112158.54810094438,0.0
2020-07-31,SPY_buyhold,0.0,113044.84377509361,113044.84377509361,0.0
2020-08-03,SPY_buyhold,0.0,113830.75757973373,113830.75757973373,0.0
2020-08-04,SPY_buyhold,0.0,114270.424690319,114270.424690319,0.0
2020-08-05,SPY_buyhold,0.0,114980.16193982346,114980.16193982346,0.0
2020-08-06,SPY_buyhold,0.0,115748.75199754284,115748.75199754284,0.0
2020-08-07,SPY_buyhold,0.0,115831.83294456721,115831.83294456721,0.0
2020-08-10,SPY_buyhold,0.0,116178.06822640407,116178.06822640407,0.0
2020-08-11,SPY_buyhold,0.0,115219.06531139051,115219.06531139051,0.0
2020-08-12,SPY_buyhold,0.0,116825.48335342224,116825.48335342224,0.0
2020-08-13,SPY_buyhold,0.0,116614.27743493598,116614.27743493598,0.0
2020-08-14,SPY_buyhold,0.0,116617.74674920733,116617.74674920733,0.0
2020-08-17,SPY_buyhold,0.0,116988.19875763563,116988.19875763563,0.0
2020-08-18,SPY_buyhold,0.0,117240.95656185207,117240.95656185207,0.0
2020-08-19,SPY_buyhold,0.0,116752.77611255793,116752.77611255793,0.0
2020-08-20,SPY_buyhold,0.0,117116.27808022553,117116.27808022553,0.0
2020-08-21,SPY_buyhold,0.0,117531.76270087335,117531.76270087335,0.0
2020-08-24,SPY_buyhold,0.0,118722.69612225727,118722.69612225727,0.0
2020-08-25,SPY_buyhold,0.0,119138.1693306871,119138.1693306871,0.0
2020-08-26,SPY_buyhold,0.0,120332.59489077836,120332.59489077836,0.0
2020-08-27,SPY_buyhold,0.0,120595.70357671885,120595.70357671885,0.0
2020-08-28,SPY_buyhold,0.0,121374.66734059827,121374.66734059827,0.0
2020-08-31,SPY_buyhold,0.0,120934.988817795,120934.988817795,0.0
2020-09-01,SPY_buyhold,0.0,122074.04229616068,122074.04229616068,0.0
2020-09-02,SPY_buyhold,0.0,123839.71784035246,123839.71784035246,0.0
2020-09-03,SPY_buyhold,0.0,119577.87067792636,119577.87067792636,0.0
2020-09-04,SPY_buyhold,0.0,118601.53260377407,118601.53260377407,0.0
2020-09-08,SPY_buyhold,0.0,115360.9762421938,115360.9762421938,0.0
2020-09-09,SPY_buyhold,0.0,117639.08319892516,117639.08319892516,0.0
2020-09-10,SPY_buyhold,0.0,115596.41029948951,115596.41029948951,0.0
2020-09-11,SPY_buyhold,0.0,115655.27451992243,115655.27451992243,0.0
2020-09-14,SPY_buyhold,0.0,117178.6572638018,117178.6572638018,0.0
2020-09-15,SPY_buyhold,0.0,117770.62042356841,117770.62042356841,0.0
2020-09-16,SPY_buyhold,0.0,117303.24444768435,117303.24444768435,0.0
2020-09-17,SPY_buyhold,0.0,116271.52287958848,116271.52287958848,0.0
2020-09-18,SPY_buyhold,0.0,114932.92676953036,114932.92676953036,0.0
2020-09-21,SPY_buyhold,0.0,113653.78831524104,113653.78831524104,0.0
2020-09-22,SPY_buyhold,0.0,114811.27252567324,114811.27252567324,0.0
2020-09-23,SPY_buyhold,0.0,112148.71076903022,112148.71076903022,0.0
2020-09-24,SPY_buyhold,0.0,112447.61958282998,112447.61958282998,0.0
2020-09-25,SPY_buyhold,0.0,114265.59732210591,114265.59732210591,0.0
2020-09-28,SPY_buyhold,0.0,116163.44917514881,116163.44917514881,0.0
2020-09-29,SPY_buyhold,0.0,115530.80145821985,115530.80145821985,0.0
2020-09-30,SPY_buyhold,0.0,116406.73483842704,116406.73483842704,0.0
2020-10-01,SPY_buyhold,0.0,117154.09817067042,117154.09817067042,0.0
2020-10-02,SPY_buyhold,0.0,116041.77210685571,116041.77210685571,0.0
2020-10-05,SPY_buyhold,0.0,118099.55478292052,118099.55478292052,0.0
2020-10-06,SPY_buyhold,0.0,116420.65774438441,116420.65774438441,0.0
2020-10-07,SPY_buyhold,0.0,118447.15953091711,118447.15953091711,0.0
2020-10-08,SPY_buyhold,0.0,119496.9009912316,119496.9009912316,0.0
2020-10-09,SPY_buyhold,0.0,120564.02325955681,120564.02325955681,0.0
2020-10-12,SPY_buyhold,0.0,122503.59818159987,122503.59818159987,0.0
2020-10-13,SPY_buyhold,0.0,121704.1380741963,121704.1380741963,0.0
2020-10-14,SPY_buyhold,0.0,120939.40534616017,120939.40534616017,0.0
2020-10-15,SPY_buyhold,0.0,120789.9623514783,120789.9623514783,0.0
2020-10-16,SPY_buyhold,0.0,120716.94698072804,120716.94698072804,0.0
2020-10-19,SPY_buyhold,0.0,118881.64549453136,118881.64549453136,0.0
2020-10-20,SPY_buyhold,0.0,119357.86593936376,119357.86593936376,0.0
2020-10-21,SPY_buyhold,0.0,119131.91543522428,119131.91543522428,0.0
2020-10-22,SPY_buyhold,0.0,119785.40186221732,119785.40186221732,0.0
2020-10-23,SPY_buyhold,0.0,120192.08766278879,120192.08766278879,0.0
2020-10-26,SPY_buyhold,0.0,117970.93908608472,117970.93908608472,0.0
2020-10-27,SPY_buyhold,0.0,117564.25328551324,117564.25328551324,0.0
2020-10-28,SPY_buyhold,0.0,113546.03415290531,113546.03415290531,0.0
2020-10-29,SPY_buyhold,0.0,114700.07187350217,114700.07187350217,0.0
2020-10-30,SPY_buyhold,0.0,113504.33390834116,113504.33390834116,0.0
2020-11-02,SPY_buyhold,0.0,114776.51090965178,114776.51090965178,0.0
2020-11-03,SPY_buyhold,0.0,116802.97845953048,116802.97845953048,0.0
2020-11-04,SPY_buyhold,0.0,119413.4662654493,119413.4662654493,0.0
