date,label,cash,gross_exposure,equity,cash_weight
2019-07-30,equal_weight,0.0,100929.5895336944,100929.5895336944,0.0
2019-07-31,equal_weight,0.0,100192.72079716815,100192.72079716815,0.0
2019-08-01,equal_weight,0.0,99634.47664602728,99634.47664602728,0.0
2019-08-02,equal_weight,0.0,99185.87453959516,99185.87453959516,0.0
2019-08-05,equal_weight,0.0,97312.05566872306,97312.05566872306,0.0
2019-08-06,equal_weight,0.0,98091.94542491187,98091.94542491187,0.0
2019-08-07,equal_weight,0.0,98348.23411701448,98348.23411701448,0.0
2019-08-08,equal_weight,0.0,99567.78410131471,99567.78410131471,0.0
2019-08-09,equal_weight,0.0,99151.16039509574,99151.16039509574,0.0
2019-08-12,equal_weight,0.0,98536.66613968904,98536.66613968904,0.0
2019-08-13,equal_weight,0.0,99435.91950193413,99435.91950193413,0.0
2019-08-14,equal_weight,0.0,97561.74206939882,97561.74206939882,0.0
2019-08-15,equal_weight,0.0,97860.5091141926,97860.5091141926,0.0
2019-08-16,equal_weight,0.0,98747.19491516033,98747.19491516033,0.0
2019-08-19,equal_weight,0.0,99330.78036733875,99330.78036733875,0.0
2019-08-20,equal_weight,0.0,99038.42951263324,99038.42951263324,0.0
2019-08-21,equal_weight,0.0,99540.02700383021,99540.02700383021,0.0
2019-08-22,equal_weight,0.0,99392.01595884381,99392.01595884381,0.0
2019-08-23,equal_weight,0.0,97989.2120438294,97989.2120438294,0.0
2019-08-26,equal_weight,0.0,98649.04783362288,98649.04783362288,0.0
2019-08-27,equal_weight,0.0,98703.00489349075,98703.00489349075,0.0
2019-08-28,equal_weight,0.0,99180.44555704386,99180.44555704386,0.0
2019-08-29,equal_weight,0.0,99966.05413231379,99966.05413231379,0.0
2019-08-30,equal_weight,0.0,99978.86925201956,99978.86925201956,0.0
2019-09-03,equal_weight,0.0,99764.53846763275,99764.53846763275,0.0
2019-09-04,equal_weight,0.0,100823.57337706884,100823.57337706884,0.0
2019-09-05,equal_weight,0.0,101187.1597369655,101187.1597369655,0.0
2019-09-06,equal_weight,0.0,101265.80583463177,101265.80583463177,0.0
2019-09-09,equal_weight,0.0,101272.26445088496,101272.26445088496,0.0
2019-09-10,equal_weight,0.0,101157.73078229811,101157.73078229811,0.0
2019-09-11,equal_weight,0.0,101576.4563799077,101576.4563799077,0.0
2019-09-12,equal_weight,0.0,101753.64515192423,101753.64515192423,0.0
2019-09-13,equal_weight,0.0,101539.32523750566,101539.32523750566,0.0
2019-09-16,equal_weight,0.0,101936.73539692712,101936.73539692712,0.0
2019-09-17,equal_weight,0.0,102097.0836352775,102097.0836352775,0.0
2019-09-18,equal_weight,0.0,101909.59605665655,101909.59605665655,0.0
2019-09-19,equal_weight,0.0,102020.52682332971,102020.52682332971,0.0
2019-09-20,equal_weight,0.0,101931.41581748436,101931.41581748436,0.0
2019-09-23,equal_weight,0.0,102079.16153952858,102079.16153952858,0.0
2019-09-24,equal_weight,0.0,101564.58342686422,101564.58342686422,0.0
2019-09-25,equal_weight,0.0,101533.5064825804,101533.5064825804,0.0
2019-09-26,equal_weight,0.0,101511.51873450329,101511.51873450329,0.0
2019-09-27,equal_weight,0.0,101037.71371998337,101037.71371998337,0.0
2019-09-30,equal_weight,0.0,101149.36150044699,101149.36150044699,0.0
2019-10-01,equal_weight,0.0,100323.36742421135,100323.36742421135,0.0
2019-10-02,equal_weight,0.0,99201.47205525172,99201.47205525172,0.0
2019-10-03,equal_weight,0.0,99787.60379868986,99787.60379868986,0.0
2019-10-04,equal_weight,0.0,100656.47675594593,100656.47675594593,0.0
2019-10-07,equal_weight,0.0,100257.53479019676,100257.53479019676,0.0
2019-10-08,equal_weight,0.0,99385.7361635452,99385.7361635452,0.0
2019-10-09,equal_weight,0.0,99922.55075470211,99922.55075470211,0.0
2019-10-10,equal_weight,0.0,100290.21295288489,100290.21295288489,0.0
2019-10-11,equal_weight,0.0,101102.3570399218,101102.3570399218,0.0
2019-10-14,equal_weight,0.0,100932.94067718269,100932.94067718269,0.0
2019-10-15,equal_weight,0.0,101402.1032638087,101402.1032638087,0.0
2019-10-16,equal_weight,0.0,101394.07737092029,101394.07737092029,0.0
2019-10-17,equal_weight,0.0,101722.1274760834,101722.1274760834,0.0
2019-10-18,equal_weight,0.0,101539.07017763174,101539.07017763174,0.0
2019-10-21,equal_weight,0.0,101918.25975870549,101918.25975870549,0.0
2019-10-22,equal_weight,0.0,101848.84432022426,101848.84432022426,0.0
2019-10-23,equal_weight,0.0,102170.7138255019,102170.7138255019,0.0
2019-10-24,equal_weight,0.0,102347.90677820238,102347.90677820238,0.0
2019-10-25,equal_weight,0.0,102565.68927238314,102565.68927238314,0.0
2019-10-28,equal_weight,0.0,102642.0062658751,102642.0062658751,0.0
2019-10-29,equal_weight,0.0,102600.01062759703,102600.01062759703,0.0
2019-10-30,equal_weight,0.0,102841.81887730234,102841.81887730234,0.0
2019-10-31,equal_weight,0.0,102666.47702271343,102666.47702271343,0.0
2019-11-01,equal_weight,0.0,103447.06396233627,103447.06396233627,0.0
2019-11-04,equal_weight,0.0,103636.07044789987,103636.07044789987,0.0
2019-11-05,equal_weight,0.0,103395.74422843951,103395.74422843951,0.0
2019-11-06,equal_weight,0.0,103362.99045248784,103362.99045248784,0.0
2019-11-07,equal_weight,0.0,103332.62287779465,103332.62287779465,0.0
2019-11-08,equal_weight,0.0,103302.70268403731,103302.70268403731,0.0
2019-11-11,equal_weight,0.0,103151.08056046921,103151.08056046921,0.0
2019-11-12,equal_weight,0.0,103170.20053662582,103170.20053662582,0.0
2019-11-13,equal_weight,0.0,103253.8168437101,103253.8168437101,0.0
2019-11-14,equal_weight,0.0,103422.76194423069,103422.76194423069,0.0
2019-11-15,equal_weight,0.0,103901.15569480063,103901.15569480063,0.0
2019-11-18,equal_weight,0.0,103896.02974957772,103896.02974957772,0.0
2019-11-19,equal_weight,0.0,103832.1244346553,103832.1244346553,0.0
2019-11-20,equal_weight,0.0,103711.16351413888,103711.16351413888,0.0
2019-11-21,equal_weight,0.0,103575.35659965241,103575.35659965241,0.0
2019-11-22,equal_weight,0.0,103663.1064239128,103663.1064239128,0.0
2019-11-25,equal_weight,0.0,104198.80347105286,104198.80347105286,0.0
2019-11-26,equal_weight,0.0,104497.09730777732,104497.09730777732,0.0
2019-11-27,equal_weight,0.0,104724.5885541936,104724.5885541936,0.0
2019-11-29,equal_weight,0.0,104185.58624147052,104185.58624147052,0.0
2019-12-02,equal_weight,0.0,103546.70339748099,103546.70339748099,0.0
2019-12-03,equal_weight,0.0,103365.26871215108,103365.26871215108,0.0
2019-12-04,equal_weight,0.0,103916.5969665286,103916.5969665286,0.0
2019-12-05,equal_weight,0.0,103992.83841689784,103992.83841689784,0.0
2019-12-06,equal_weight,0.0,104506.67986548577,104506.67986548577,0.0
2019-12-09,equal_weight,0.0,104323.5780417383,104323.5780417383,0.0
2019-12-10,equal_weight,0.0,104294.10374515275,104294.10374515275,0.0
2019-12-11,equal_weight,0.0,104609.40346375383,104609.40346375383,0.0
2019-12-12,equal_weight,0.0,105038.81704762211,105038.81704762211,0.0
2019-12-13,equal_weight,0.0,105273.34394480805,105273.34394480805,0.0
2019-12-16,equal_weight,0.0,105868.43198854013,105868.43198854013,0.0
2019-12-17,equal_weight,0.0,105842.1291570611,105842.1291570611,0.0
2019-12-18,equal_weight,0.0,105927.24469623252,105927.24469623252,0.0
2019-12-19,equal_weight,0.0,106201.0043525069,106201.0043525069,0.0
2019-12-20,equal_weight,0.0,106484.09779478385,106484.09779478385,0.0
2019-12-23,equal_weight,0.0,106559.23255287773,106559.23255287773,0.0
2019-12-24,equal_weight,0.0,106698.22346349517,106698.22346349517,0.0
2019-12-26,equal_weight,0.0,107138.81619559629,107138.81619559629,0.0
2019-12-27,equal_weight,0.0,107163.4411254065,107163.4411254065,0.0
2019-12-30,equal_weight,0.0,106831.17658371206,106831.17658371206,0.0
2019-12-31,equal_weight,0.0,106984.95035461403,106984.95035461403,0.0
2020-01-02,equal_weight,0.0,107530.3852158551,107530.3852158551,0.0
2020-01-03,equal_weight,0.0,107241.7921852102,107241.7921852102,0.0
2020-01-06,equal_weight,0.0,107438.3064072598,107438.3064072598,0.0
2020-01-07,equal_weight,0.0,107234.33411247209,107234.33411247209,0.0
2020-01-08,equal_weight,0.0,107274.25724629169,107274.25724629169,0.0
2020-01-09,equal_weight,0.0,107577.8050531938,107577.8050531938,0.0
2020-01-10,equal_weight,0.0,107527.95201587705,107527.95201587705,0.0
2020-01-13,equal_weight,0.0,107964.51956243471,107964.51956243471,0.0
2020-01-14,equal_weight,0.0,107963.74076793903,107963.74076793903,0.0
2020-01-15,equal_weight,0.0,108203.65505330879,108203.65505330879,0.0
2020-01-16,equal_weight,0.0,108761.08512522878,108761.08512522878,0.0
2020-01-17,equal_weight,0.0,108952.24538863395,108952.24538863395,0.0
2020-01-21,equal_weight,0.0,108623.96281041302,108623.96281041302,0.0
2020-01-22,equal_weight,0.0,108566.36153727776,108566.36153727776,0.0
2020-01-23,equal_weight,0.0,108554.86188000687,108554.86188000687,0.0
2020-01-24,equal_weight,0.0,108007.0838905734,108007.0838905734,0.0
2020-01-27,equal_weight,0.0,106749.57342342714,106749.57342342714,0.0
2020-01-28,equal_weight,0.0,107300.46115987939,107300.46115987939,0.0
2020-01-29,equal_weight,0.0,107274.96693103394,107274.96693103394,0.0
2020-01-30,equal_weight,0.0,107366.04510309827,107366.04510309827,0.0
2020-01-31,equal_weight,0.0,106078.30533450599,106078.30533450599,0.0
2020-02-03,equal_weight,0.0,106303.59355146931,106303.59355146931,0.0
2020-02-04,equal_weight,0.0,107244.7249760391,107244.7249760391,0.0
2020-02-05,equal_weight,0.0,108037.58305635635,108037.58305635635,0.0
2020-02-06,equal_weight,0.0,108268.94543940766,108268.94543940766,0.0
2020-02-07,equal_weight,0.0,107753.38747879775,107753.38747879775,0.0
2020-02-10,equal_weight,0.0,108154.55333295802,108154.55333295802,0.0
2020-02-11,equal_weight,0.0,108496.11395560841,108496.11395560841,0.0
2020-02-12,equal_weight,0.0,109061.08645748359,109061.08645748359,0.0
2020-02-13,equal_weight,0.0,109008.17186897901,109008.17186897901,0.0
2020-02-14,equal_weight,0.0,109190.56118863773,109190.56118863773,0.0
2020-02-18,equal_weight,0.0,109112.56618423673,109112.56618423673,0.0
2020-02-19,equal_weight,0.0,109469.10728047576,109469.10728047576,0.0
2020-02-20,equal_weight,0.0,109312.57053032632,109312.57053032632,0.0
2020-02-21,equal_weight,0.0,108849.25420195692,108849.25420195692,0.0
2020-02-24,equal_weight,0.0,106423.68320653593,106423.68320653593,0.0
2020-02-25,equal_weight,0.0,104193.73020462287,104193.73020462287,0.0
2020-02-26,equal_weight,0.0,103752.60792422052,103752.60792422052,0.0
2020-02-27,equal_weight,0.0,100659.97207805343,100659.97207805343,0.0
2020-02-28,equal_weight,0.0,99668.78925474249,99668.78925474249,0.0
2020-03-02,equal_weight,0.0,102380.3354505999,102380.3354505999,0.0
2020-03-03,equal_weight,0.0,101325.06384488184,101325.06384488184,0.0
2020-03-04,equal_weight,0.0,103888.96208171896,103888.96208171896,0.0
2020-03-05,equal_weight,0.0,101827.80065378745,101827.80065378745,0.0
2020-03-06,equal_weight,0.0,100495.46453395739,100495.46453395739,0.0
2020-03-09,equal_weight,0.0,93838.15968284158,93838.15968284158,0.0
2020-03-10,equal_weight,0.0,96761.09940796791,96761.09940796791,0.0
2020-03-11,equal_weight,0.0,92661.0484576385,92661.0484576385,0.0
2020-03-12,equal_weight,0.0,85223.41885418839,85223.41885418839,0.0
2020-03-13,equal_weight,0.0,90196.79096143154,90196.79096143154,0.0
2020-03-16,equal_weight,0.0,81875.04156227825,81875.04156227825,0.0
2020-03-17,equal_weight,0.0,84413.42526816271,84413.42526816271,0.0
2020-03-18,equal_weight,0.0,79619.64518903971,79619.64518903971,0.0
2020-03-19,equal_weight,0.0,80253.87309738433,80253.87309738433,0.0
2020-03-20,equal_weight,0.0,78563.60049201244,78563.60049201244,0.0
2020-03-23,equal_weight,0.0,77335.35185203396,77335.35185203396,0.0
2020-03-24,equal_weight,0.0,82954.12588942017,82954.12588942017,0.0
2020-03-25,equal_weight,0.0,84777.32342437102,84777.32342437102,0.0
2020-03-26,equal_weight,0.0,88240.92873713182,88240.92873713182,0.0
2020-03-27,equal_weight,0.0,86087.06730689753,86087.06730689753,0.0
2020-03-30,equal_weight,0.0,87712.52383235988,87712.52383235988,0.0
2020-03-31,equal_weight,0.0,86746.85183854353,86746.85183854353,0.0
2020-04-01,equal_weight,0.0,83776.77727152366,83776.77727152366,0.0
2020-04-02,equal_weight,0.0,85619.91530164315,85619.91530164315,0.0
2020-04-03,equal_weight,0.0,84826.17863152614,84826.17863152614,0.0
2020-04-06,equal_weight,0.0,88833.05541799394,88833.05541799394,0.0
2020-04-07,equal_weight,0.0,88847.81498938172,88847.81498938172,0.0
2020-04-08,equal_weight,0.0,91043.23164874238,91043.23164874238,0.0
2020-04-09,equal_weight,0.0,92796.89614435668,92796.89614435668,0.0
2020-04-13,equal_weight,0.0,91880.47670116134,91880.47670116134,0.0
2020-04-14,equal_weight,0.0,93470.8775957267,93470.8775957267,0.0
2020-04-15,equal_weight,0.0,91438.84471171538,91438.84471171538,0.0
2020-04-16,equal_weight,0.0,91438.41549683771,91438.41549683771,0.0
2020-04-17,equal_weight,0.0,93294.20684778012,93294.20684778012,0.0
2020-04-20,equal_weight,0.0,91780.05068107623,91780.05068107623,0.0
2020-04-21,equal_weight,0.0,89382.81407879047,89382.81407879047,0.0
2020-04-22,equal_weight,0.0,90648.24969735244,90648.24969735244,0.0
2020-04-23,equal_weight,0.0,90800.37211100706,90800.37211100706,0.0
2020-04-24,equal_weight,0.0,91425.50620639377,91425.50620639377,0.0
2020-04-27,equal_weight,0.0,92271.60298965478,92271.60298965478,0.0
2020-04-28,equal_weight,0.0,92504.84083887457,92504.84083887457,0.0
2020-04-29,equal_weight,0.0,94514.16931989709,94514.16931989709,0.0
2020-04-30,equal_weight,0.0,93338.9157413646,93338.9157413646,0.0
2020-05-01,equal_weight,0.0,91352.8108609324,91352.8108609324,0.0
2020-05-04,equal_weight,0.0,91733.56623248174,91733.56623248174,0.0
2020-05-05,equal_weight,0.0,92461.4108460533,92461.4108460533,0.0
2020-05-06,equal_weight,0.0,91599.65788069821,91599.65788069821,0.0
2020-05-07,equal_weight,0.0,92565.85761313558,92565.85761313558,0.0
2020-05-08,equal_weight,0.0,94025.96368874735,94025.96368874735,0.0
2020-05-11,equal_weight,0.0,93698.89732877056,93698.89732877056,0.0
2020-05-12,equal_weight,0.0,92391.91536007094,92391.91536007094,0.0
2020-05-13,equal_weight,0.0,91281.05665122472,91281.05665122472,0.0
2020-05-14,equal_weight,0.0,91938.64254037764,91938.64254037764,0.0
2020-05-15,equal_weight,0.0,92366.4186631631,92366.4186631631,0.0
2020-05-18,equal_weight,0.0,95162.8089846673,95162.8089846673,0.0
2020-05-19,equal_weight,0.0,94442.27444434648,94442.27444434648,0.0
2020-05-20,equal_weight,0.0,95835.90736265467,95835.90736265467,0.0
2020-05-21,equal_weight,0.0,95388.86677756539,95388.86677756539,0.0
2020-05-22,equal_weight,0.0,95361.44666208849,95361.44666208849,0.0
2020-05-26,equal_weight,0.0,96752.91768867515,96752.91768867515,0.0
2020-05-27,equal_weight,0.0,97748.54538998482,97748.54538998482,0.0
2020-05-28,equal_weight,0.0,97716.64690242699,97716.64690242699,0.0
2020-05-29,equal_weight,0.0,98004.63439419241,98004.63439419241,0.0
2020-06-01,equal_weight,0.0,98999.22355548147,98999.22355548147,0.0
2020-06-02,equal_weight,0.0,99807.09719433023,99807.09719433023,0.0
2020-06-03,equal_weight,0.0,100966.90983464506,100966.90983464506,0.0
2020-06-04,equal_weight,0.0,100660.80001648024,100660.80001648024,0.0
2020-06-05,equal_weight,0.0,102628.56521760394,102628.56521760394,0.0
2020-06-08,equal_weight,0.0,103799.88516978848,103799.88516978848,0.0
2020-06-09,equal_weight,0.0,102892.81751226721,102892.81751226721,0.0
2020-06-10,equal_weight,0.0,102467.70926447024,102467.70926447024,0.0
2020-06-11,equal_weight,0.0,97723.07143987699,97723.07143987699,0.0
2020-06-12,equal_weight,0.0,98850.22597132617,98850.22597132617,0.0
2020-06-15,equal_weight,0.0,99572.31300373017,99572.31300373017,0.0
2020-06-16,equal_weight,0.0,100768.56588472615,100768.56588472615,0.0
2020-06-17,equal_weight,0.0,100402.66216583311,100402.66216583311,0.0
2020-06-18,equal_weight,0.0,100400.1163813467,100400.1163813467,0.0
2020-06-19,equal_weight,0.0,100106.8902041582,100106.8902041582,0.0
2020-06-22,equal_weight,0.0,100680.82516936459,100680.82516936459,0.0
2020-06-23,equal_weight,0.0,100915.2797673691,100915.2797673691,0.0
2020-06-24,equal_weight,0.0,98815.74440090256,98815.74440090256,0.0
2020-06-25,equal_weight,0.0,99670.82998568821,99670.82998568821,0.0
2020-06-26,equal_weight,0.0,98195.12471235456,98195.12471235456,0.0
2020-06-29,equal_weight,0.0,99336.7652311003,99336.7652311003,0.0
2020-06-30,equal_weight,0.0,100086.86812530881,100086.86812530881,0.0
2020-07-01,equal_weight,0.0,100488.45653838417,100488.45653838417,0.0
2020-07-02,equal_weight,0.0,101069.65089044852,101069.65089044852,0.0
2020-07-06,equal_weight,0.0,102161.44528048474,102161.44528048474,0.0
2020-07-07,equal_weight,0.0,101292.18731127334,101292.18731127334,0.0
2020-07-08,equal_weight,0.0,101915.6745965581,101915.6745965581,0.0
2020-07-09,equal_weight,0.0,101208.45114914497,101208.45114914497,0.0
2020-07-10,equal_weight,0.0,102021.88834072059,102021.88834072059,0.0
2020-07-13,equal_weight,0.0,101421.86938789768,101421.86938789768,0.0
2020-07-14,equal_weight,0.0,102535.6463667185,102535.6463667185,0.0
2020-07-15,equal_weight,0.0,103523.04503152068,103523.04503152068,0.0
2020-07-16,equal_weight,0.0,103110.10778562586,103110.10778562586,0.0
2020-07-17,equal_weight,0.0,103504.62842264125,103504.62842264125,0.0
2020-07-20,equal_weight,0.0,103819.2732567049,103819.2732567049,0.0
2020-07-21,equal_weight,0.0,104572.45327255203,104572.45327255203,0.0
2020-07-22,equal_weight,0.0,105231.71890607053,105231.71890607053,0.0
2020-07-23,equal_weight,0.0,104617.93294536395,104617.93294536395,0.0
2020-07-24,equal_weight,0.0,104229.57494857661,104229.57494857661,0.0
2020-07-27,equal_weight,0.0,105162.00579552422,105162.00579552422,0.0
2020-07-28,equal_weight,0.0,104770.17547553086,104770.17547553086,0.0
2020-07-29,equal_weight,0.0,105783.8359862382,105783.8359862382,0.0
2020-07-30,equal_weight,0.0,105028.37621864982,105028.37621864982,0.0
2020-07-31,equal_weight,0.0,105041.26330639042,105041.26330639042,0.0
2020-08-03,equal_weight,0.0,105567.47101219786,105567.47101219786,0.0
2020-08-04,equal_weight,0.0,106436.90485362598,106436.90485362598,0.0
2020-08-05,equal_weight,0.0,107040.69016411695,107040.69016411695,0.0
2020-08-06,equal_weight,0.0,107581.105588877,107581.105588877,0.0
2020-08-07,equal_weight,0.0,107453.2554036432,107453.2554036432,0.0
2020-08-10,equal_weight,0.0,107926.59438116262,107926.59438116262,0.0
2020-08-11,equal_weight,0.0,106825.77981420614,106825.77981420614,0.0
2020-08-12,equal_weight,0.0,107852.02880256202,107852.02880256202,0.0
2020-08-13,equal_weight,0.0,107769.44948211542,107769.44948211542,0.0
2020-08-14,equal_weight,0.0,107566.6275507662,107566.6275507662,0.0
2020-08-17,equal_weight,0.0,108221.28250294458,108221.28250294458,0.0
2020-08-18,equal_weight,0.0,108270.31917084448,108270.31917084448,0.0
2020-08-19,equal_weight,0.0,107609.79920081566,107609.79920081566,0.0
2020-08-20,equal_weight,0.0,107727.55469630241,107727.55469630241,0.0
2020-08-21,equal_weight,0.0,107629.95334864654,107629.95334864654,0.0
2020-08-24,equal_weight,0.0,108432.04728374608,108432.04728374608,0.0
2020-08-25,equal_weight,0.0,108575.93120351981,108575.93120351981,0.0
2020-08-26,equal_weight,0.0,109023.9136853236,109023.9136853236,0.0
2020-08-27,equal_weight,0.0,108855.8552039175,108855.8552039175,0.0
2020-08-28,equal_weight,0.0,109546.62775671671,109546.62775671671,0.0
2020-08-31,equal_weight,0.0,109143.24716566564,109143.24716566564,0.0
2020-09-01,equal_weight,0.0,109681.31654254203,109681.31654254203,0.0
2020-09-02,equal_weight,0.0,110589.58626245479,110589.58626245479,0.0
2020-09-03,equal_weight,0.0,108340.03561110294,108340.03561110294,0.0
2020-09-04,equal_weight,0.0,107765.88634589108,107765.88634589108,0.0
2020-09-08,equal_weight,0.0,105938.90940640762,105938.90940640762,0.0
2020-09-09,equal_weight,0.0,107360.53566709449,107360.53566709449,0.0
2020-09-10,equal_weight,0.0,106068.00470012562,106068.00470012562,0.0
2020-09-11,equal_weight,0.0,106365.2269312207,106365.2269312207,0.0
2020-09-14,equal_weight,0.0,107429.11474800673,107429.11474800673,0.0
2020-09-15,equal_weight,0.0,107913.04734681416,107913.04734681416,0.0
2020-09-16,equal_weight,0.0,108094.34969882986,108094.34969882986,0.0
2020-09-17,equal_weight,0.0,107673.81794450301,107673.81794450301,0.0
2020-09-18,equal_weight,0.0,106825.26827674416,106825.26827674416,0.0
2020-09-21,equal_weight,0.0,105059.80881681759,105059.80881681759,0.0
2020-09-22,equal_weight,0.0,105443.34686312992,105443.34686312992,0.0
2020-09-23,equal_weight,0.0,103608.88174220423,103608.88174220423,0.0
2020-09-24,equal_weight,0.0,103848.54425756652,103848.54425756652,0.0
2020-09-25,equal_weight,0.0,104690.62585955729,104690.62585955729,0.0
2020-09-28,equal_weight,0.0,106069.6223186069,106069.6223186069,0.0
2020-09-29,equal_weight,0.0,105637.57652953628,105637.57652953628,0.0
2020-09-30,equal_weight,0.0,105974.92615680447,105974.92615680447,0.0
2020-10-01,equal_weight,0.0,106421.72976373212,106421.72976373212,0.0
2020-10-02,equal_weight,0.0,106087.49109095079,106087.49109095079,0.0
2020-10-05,equal_weight,0.0,107534.13513957031,107534.13513957031,0.0
2020-10-06,equal_weight,0.0,106686.96131939744,106686.96131939744,0.0
2020-10-07,equal_weight,0.0,107789.23962519616,107789.23962519616,0.0
2020-10-08,equal_weight,0.0,108771.70938444286,108771.70938444286,0.0
2020-10-09,equal_weight,0.0,109370.52956989095,109370.52956989095,0.0
2020-10-12,equal_weight,0.0,110083.18895573933,110083.18895573933,0.0
2020-10-13,equal_weight,0.0,109389.88462847615,109389.88462847615,0.0
2020-10-14,equal_weight,0.0,109097.85481579398,109097.85481579398,0.0
2020-10-15,equal_weight,0.0,108953.93180945063,108953.93180945063,0.0
2020-10-16,equal_weight,0.0,108889.44441549617,108889.44441549617,0.0
2020-10-19,equal_weight,0.0,107936.64078083237,107936.64078083237,0.0
2020-10-20,equal_weight,0.0,108378.82047118098,108378.82047118098,0.0
2020-10-21,equal_weight,0.0,108080.86322565701,108080.86322565701,0.0
2020-10-22,equal_weight,0.0,108467.66068869365,108467.66068869365,0.0
2020-10-23,equal_weight,0.0,108753.83500531322,108753.83500531322,0.0
2020-10-26,equal_weight,0.0,107269.11691301735,107269.11691301735,0.0
2020-10-27,equal_weight,0.0,106980.22475044601,106980.22475044601,0.0
2020-10-28,equal_weight,0.0,104265.16264597421,104265.16264597421,0.0
2020-10-29,equal_weight,0.0,104792.2612084287,104792.2612084287,0.0
2020-10-30,equal_weight,0.0,104170.17614629857,104170.17614629857,0.0
2020-11-02,equal_weight,0.0,105517.84197691029,105517.84197691029,0.0
2020-11-03,equal_weight,0.0,106977.70179177534,106977.70179177534,0.0
2020-11-04,equal_weight,0.0,108203.0316574498,108203.0316574498,0.0
2020-11-05,equal_weight,0.0,109874.14686142608,109874.14686142608,0.0
2020-11-06,equal_weight,0.0,109650.9363983102,109650.9363983102,0.0
2020-11-09,equal_weight,0.0,111294.62350799402,111294.62350799402,0.0
2020-11-10,equal_weight,0.0,111794.5502840141,111794.5502840141,0.0
2020-11-11,equal_weight,0.0,112224.95003748761,112224.95003748761,0.0
2020-11-12,equal_weight,0.0,111240.42345744754,111240.42345744754,0.0
2020-11-13,equal_weight,0.0,112484.36035983353,112484.36035983353,0.0
2020-11-16,equal_weight,0.0,113782.9223888825,113782.9223888825,0.0
2020-11-17,equal_weight,0.0,113608.16398977119,113608.16398977119,0.0
2020-11-18,equal_weight,0.0,112759.04541668537,112759.04541668537,0.0
2020-11-19,equal_weight,0.0,113180.63822145684,113180.63822145684,0.0
2020-11-20,equal_weight,0.0,113041.56321893065,113041.56321893065,0.0
2020-11-23,equal_weight,0.0,113504.13967159262,113504.13967159262,0.0
2020-11-24,equal_weight,0.0,114873.42455344279,114873.42455344279,0.0
2020-11-25,equal_weight,0.0,114739.28423054978,114739.28423054978,0.0
2020-11-27,equal_weight,0.0,114881.60461418316,114881.60461418316,0.0
2020-11-30,equal_weight,0.0,113829.79843991727,113829.79843991727,0.0
2020-12-01,equal_weight,0.0,114920.31843750528,114920.31843750528,0.0
2020-12-02,equal_weight,0.0,115047.37328111618,115047.37328111618,0.0
2020-12-03,equal_weight,0.0,115411.29342393424,115411.29342393424,0.0
2020-12-04,equal_weight,0.0,116281.98963305111,116281.98963305111,0.0
2020-12-07,equal_weight,0.0,116113.74878895818,116113.74878895818,0.0
2020-12-08,equal_weight,0.0,116404.59387230399,116404.59387230399,0.0
2020-12-09,equal_weight,0.0,115805.11069014235,115805.11069014235,0.0
2020-12-10,equal_weight,0.0,116145.27814091419,116145.27814091419,0.0
2020-12-11,equal_weight,0.0,115911.92163173493,115911.92163173493,0.0
2020-12-14,equal_weight,0.0,115559.54993132797,115559.54993132797,0.0
2020-12-15,equal_weight,0.0,116852.99782164893,116852.99782164893,0.0
