date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2019-07-05,equal_weight,0.023286337682354274,0.023319048967228823,0.02325511986100537,0.023384361084026566,0.023355548928149922,0.023289197407548173,0.02327917193528598,0.02322779798928629,0.023284246937303157,0.023269558038238804,0.023325521554187847,0.02332506385884296,0.02319851816909223,0.023221737214784436,0.02335280276965775,0.023241971635175492,0.023341388145386426,0.023145036370848596,0.023344867853754798,0.023249914435344174,0.023308480215420323,0.02323133235147003,0.023206756467837528,0.023233881495371513,0.02319412401714319,0.023244484278533845,0.0232139156351933,0.02326298581726391,0.02329880633888272,0.023206756467837528,0.023195772069758386,0.02319405673445793,0.023187496187883905,0.023235128939068046,0.023167467548328855,0.023182770476725834,0.023137353801838366,0.023195549278599178,0.023287309766438728,0.023326796203276733,0.02315734578723972,0.02325135727784154,0.023382862006086805
2019-07-08,equal_weight,0.023243762365088644,0.023240860432051674,0.023235968556343318,0.023247373417537045,0.023219609584857748,0.023249401909709515,0.023236737456881745,0.023198234516922375,0.023232096601545064,0.023310855948717485,0.02314132372971614,0.02344445150565961,0.023168289736893992,0.023114897307685185,0.023260067646286856,0.023359072883793904,0.023462191037821344,0.023056902323123424,0.02345981015685355,0.02342227355421565,0.0231855736102766,0.023183075590995906,0.023151245154867703,0.02322697741409926,0.02316974191117011,0.023195542793948705,0.023234816900794708,0.023219752331892895,0.023086994884830448,0.02329231304011925,0.023270263747733513,0.02325618472091355,0.023304612196369083,0.02332485834043564,0.02322094742941175,0.023222760334788383,0.023189868899716193,0.023278264356675342,0.023456622672834628,0.02326218976476881,0.023226188723370934,0.023307234481229056,0.02342979002705333
2019-07-09,equal_weight,0.023268331771565294,0.023352818442409107,0.023214239451074824,0.02327442490733021,0.02321980652361275,0.023286368023461575,0.02322379021841679,0.02326678458833268,0.023265332647162178,0.023347224356626412,0.022910500387064756,0.02345856542178302,0.023205234813252047,0.02305941006389585,0.02333774570222582,0.023217228777227972,0.02348863285840121,0.02307484406592051,0.023480396616204685,0.023541570551035895,0.023325024268519463,0.02308003995785989,0.02307633759610312,0.02316270369742239,0.023068170499225365,0.022985027811642404,0.023108267656366088,0.02328790251922902,0.023000521983565,0.023290466581819304,0.023257598440117183,0.023236939451578426,0.02329141438658849,0.023344848086595073,0.023167742738262838,0.023191631033512048,0.023130181838848574,0.023242934212977417,0.023530412498530474,0.023339275988752156,0.023370544343418204,0.02337741736029742,0.02364134686176605
2019-07-10,equal_weight,0.02326033429937169,0.02346531597686418,0.023167483396097758,0.02319602827148762,0.023077338040729374,0.023262168597207925,0.023130927652028097,0.02326850406892729,0.023244068999834954,0.023335170454602313,0.022746283800399444,0.0236379690149725,0.0230047024078618,0.022888036518010916,0.023402498957254856,0.023247325631415225,0.0234226643134418,0.023036089153092448,0.02344497110542177,0.023550837919002938,0.023469264229572646,0.023043010546121404,0.023153008697918195,0.023196279932240618,0.02302205547281465,0.023005977293922612,0.02306196525818898,0.023233356652913505,0.022975185491660277,0.02317426532279179,0.02318016443723349,0.02313115905326739,0.023045078745674727,0.023266323496752585,0.023101935568395075,0.023137264476476363,0.023048959689029435,0.023144030955074044,0.02354537146745084,0.02358689913251654,0.023448742133812928,0.023762900465357045,0.02447808290279009
2019-07-11,equal_weight,0.023333609780646247,0.02346710563607266,0.02337854586152975,0.0231013345788605,0.023043726046103455,0.023312905871730173,0.02319633983432032,0.023331169788815553,0.023315206966407848,0.023357620602000535,0.022863469314215772,0.02370499685473652,0.02315490169980511,0.023062100698350504,0.0235088739491881,0.02332466168771361,0.023449186533925373,0.02305954858776187,0.023511737068956078,0.023267917280792964,0.023501985561840508,0.023054521976118774,0.02312840862970027,0.02316614540682847,0.023027940927909663,0.023066359935616607,0.023087660930277157,0.023268090524322972,0.023065186160964476,0.023197971461624316,0.02318783004390987,0.02303556177596782,0.022755698787568533,0.023212113575456064,0.0229840462034278,0.023110604426622324,0.02300018303431565,0.023087049843879496,0.023257933032282126,0.02340654374224517,0.023319481061262328,0.02379685878632583,0.02453686552960093
2019-07-12,equal_weight,0.02336782459972346,0.02353173983175487,0.02352097923329424,0.023210507268437645,0.023213891589758343,0.0233616616028524,0.023283820968249668,0.02333937136119147,0.02332749211457937,0.023339134013676655,0.02301973456765458,0.02373339137821404,0.02324142931613319,0.02339588619901857,0.023610089274557954,0.02332101649791433,0.02322562845827078,0.02273465657979978,0.02371070917758246,0.023106040806437925,0.02360197481298926,0.0230134069743205,0.023075246695926182,0.023096711017612265,0.02296731358854006,0.023005573601488093,0.023011328220551346,0.023198350581600025,0.023036815629526548,0.023130964800364223,0.023121067382854465,0.022991818023562673,0.022713660969192827,0.023182931226848655,0.022937526084950245,0.023078509790542948,0.02297801432574601,0.02303739540910724,0.02315716100300857,0.023482351489553587,0.023397255852193304,0.023784772451796676,0.024404845228622577
2019-07-15,equal_weight,0.023372834195021445,0.023604335238169377,0.023536264417480152,0.023085872711088293,0.02309155254176912,0.023343694874920013,0.02326198451941666,0.023386156160653114,0.023349648504659447,0.023376860547305343,0.023032794235780044,0.023516998733240497,0.02310739392250119,0.023297641334724988,0.023685857038151237,0.02337283343311463,0.023314843354094568,0.02278115635086045,0.023784340003986198,0.023134029394538472,0.023603804024699037,0.02303167419801283,0.023158674398432506,0.023202055097055883,0.022998156530349347,0.023019563787464652,0.02299435242016975,0.02318761374215919,0.023064654287322076,0.023128236856993844,0.02312381582491717,0.023037593970931945,0.022841787387854556,0.02323873797172671,0.022973954426278365,0.02309170808738757,0.023022082004639413,0.02306815259196893,0.02313631166630973,0.023479582105499795,0.023656987093687153,0.023530232027284912,0.02397317798737928
2019-07-16,equal_weight,0.023368790146015235,0.023554670277350576,0.023592792880981105,0.023149102553399716,0.02317660527097105,0.02335568690571295,0.023286400236603867,0.02335456017020914,0.02334372480303095,0.023385697419301226,0.023158697659608297,0.02333782704205809,0.02312053267768251,0.023518642925511705,0.023536595355911114,0.02345222016211839,0.023251717287937883,0.022737446722997823,0.023826504805175928,0.023167904321450605,0.02362064201944221,0.023007481552868348,0.023197182705414106,0.023229743450764003,0.022992845467501414,0.022918329782988273,0.02293598499342235,0.02320243323497131,0.022981996120190046,0.023201598214326463,0.02318638485603872,0.023057399619224157,0.02284350032797571,0.02327142230902516,0.022995702961348445,0.023114486021605637,0.023080332279547783,0.02310800658749654,0.023152636906072395,0.02335217160674293,0.02392689623011411,0.023349771120707106,0.023596932008184662
2019-07-17,equal_weight,0.02326980637116907,0.023499444414542468,0.023555200023980174,0.02304303900081173,0.02305809703338082,0.0232616408544858,0.023152481600672323,0.023319167264447056,0.023243855746815895,0.023379577949505452,0.023012389808470184,0.02313155389146122,0.022982290494820885,0.023075295315082435,0.023536023601543072,0.02348543582812295,0.02340048525389802,0.022801208209109032,0.023659475715642395,0.023110483363472486,0.023459414588273518,0.023035342105379858,0.023186788365665522,0.023235484495332435,0.02299748607762043,0.0229566159019587,0.02295227906278607,0.023230268354617955,0.023143896050308543,0.02326161247868023,0.023268367493954355,0.02322515294959525,0.02314989199691847,0.023380333853476973,0.023177003000346336,0.023144912461738196,0.02316660635321085,0.023237934154945027,0.023134434329404145,0.02379807083709244,0.024648725062433995,0.023201679226406084,0.023030749058421184
2019-07-18,equal_weight,0.023286510971823774,0.02345735643543021,0.02348526982061832,0.023061921155653402,0.023064136186170512,0.02327882092378936,0.023173942884857315,0.023394076104378336,0.02327306465962829,0.023418018232054753,0.023043758455617076,0.02306741892941367,0.023087685794811134,0.023049529572075518,0.023642054977575298,0.023572897836003276,0.023535490164941844,0.022862570309879385,0.023559444121026916,0.023036566547962038,0.023201290242025108,0.023037931474263165,0.02325918166643493,0.023313644759165246,0.02303099205951451,0.022830684432403155,0.022999402251475447,0.023242375261451856,0.02319861903130011,0.02320100758042614,0.02322757815010003,0.023214130950353632,0.023083762294889787,0.023360361478614956,0.02316323624161169,0.023087692985610198,0.023141500239849466,0.023211771999114165,0.023066599613800542,0.024063285051503736,0.025152204309527262,0.02297031478115629,0.022591899061698114
2019-07-19,equal_weight,0.023164019654355307,0.02305817306015794,0.023239623426674714,0.023218672147408064,0.023257193501147733,0.023172492950278498,0.023218644934966424,0.023094886076717416,0.02316244047266629,0.023152124732220263,0.023460028125046085,0.023473757468093985,0.023229764172951035,0.023363598689818958,0.023056276035200565,0.023182745166357255,0.023100742557479004,0.023093278146938234,0.02316210353772216,0.022981802537102598,0.02298905093501124,0.023330751042653284,0.023203661882942123,0.023224751776122758,0.023340579129776044,0.023315230966546606,0.023365902473304646,0.023323013404410398,0.023315990878233384,0.023390285312782956,0.023382203187305023,0.02339413577939554,0.023405506344573702,0.023387732075859778,0.023376398915566796,0.023347287118693234,0.023336258062236496,0.023390555579621428,0.0229829087835729,0.02321851924435319,0.023038435465168892,0.02350860023744472,0.023589874011122232
2019-07-22,equal_weight,0.023191884528618152,0.02321261181273327,0.02322767830548637,0.0231685479305772,0.02321428796483078,0.023198421516425594,0.023196033366227425,0.02317616933264668,0.023205996275389804,0.023126864966075255,0.02337052528915011,0.023552748760818226,0.023250551616206313,0.023352468980518654,0.02329285741053585,0.023018566688724856,0.023022181450493014,0.02301665088790687,0.02314640682968423,0.022928123747575257,0.023048285396966146,0.023326485203226936,0.02318006352304011,0.02316859331521598,0.023362778535238354,0.023320163094024945,0.0233294253453008,0.023293859868812574,0.023245901025288885,0.02336104768796641,0.023355739665148957,0.02337555210075036,0.02342063094688097,0.02336457621807173,0.023418858213286983,0.02339620493477258,0.02338934220919386,0.02338668675139605,0.022933176931470567,0.023186046567120425,0.02328265951984079,0.023403769072894338,0.023580576213467326
2019-07-23,equal_weight,0.023253362561833357,0.023260145227664432,0.02326860271294734,0.02321813052621495,0.023361645900879795,0.02324959279843505,0.02329244865334957,0.02312179501235246,0.023264105991258107,0.023096748096943613,0.023745338713108334,0.023510741584905834,0.02338641796651933,0.02354208049052428,0.023316640368569477,0.023081094350044715,0.022774753470446493,0.023056460035331874,0.023199470853219967,0.023049229787896103,0.02303289834874564,0.023367454873675884,0.02310341805004511,0.023065087509306154,0.02339905849847759,0.02340255396180398,0.02331202820742228,0.0231897944339513,0.02323376286592081,0.02325413716492657,0.023245901770554148,0.023232922353995048,0.023188762994265658,0.02325414343812697,0.02332738411582819,0.023331889534234287,0.023356492318144337,0.02326255366296979,0.023089479921888756,0.02295198643824223,0.02316354368346488,0.023449428132212156,0.023736512619353087
2019-07-24,equal_weight,0.023303930029655685,0.0233645284661303,0.023147310506858955,0.023543038639557215,0.023635765948571946,0.02333348085220365,0.023388879707999435,0.023133473192187295,0.023324804118022756,0.023031410468737183,0.023669737657925904,0.02355182729430964,0.023566781085417262,0.02358464414939104,0.023450764164413895,0.022869654671017602,0.0227365028256196,0.023010996884647274,0.02325776687804376,0.022972730327763643,0.023177318427599326,0.0233263998919147,0.023082954297735152,0.02307717119756118,0.02333175351576892,0.02337335254460946,0.02316683872196793,0.02320373096058091,0.023185542121552383,0.023200765443031995,0.023192969652969336,0.023208420789299328,0.023230965199927518,0.023201744622493446,0.023334330580952793,0.02329197673255783,0.02335088646081492,0.023226507140519846,0.023049709243848342,0.02301075892180685,0.02337645545794173,0.023285614579670533,0.02323580562640147
2019-07-25,equal_weight,0.02331185164810015,0.023262025484871846,0.023162189857782626,0.023378178373060794,0.023520683347588816,0.023328663068183764,0.02335764825847457,0.02316900452960671,0.02333494442004654,0.023160837494833015,0.02361927287092763,0.023404454085341846,0.02352218447649351,0.02365779081707892,0.023474488913946975,0.02301809181199806,0.022796183118912867,0.02301641324048483,0.023246924701958157,0.022991237535716514,0.023236415200487266,0.023208463828886694,0.022996553400989224,0.02306043248432861,0.023229503686728666,0.023242697264064312,0.023082837951853546,0.023097225321518887,0.023223021661302214,0.023325147488990262,0.02329844523211275,0.023287326924023587,0.023238792508229036,0.023282589357518802,0.023378994056832567,0.02337949697739834,0.023436070340426992,0.02332060282360353,0.023031949868964424,0.02296554965931766,0.023254414507653202,0.023314973502469843,0.023375427896891423
2019-07-26,equal_weight,0.0233776517013752,0.023410975382099432,0.023112938242438204,0.02356393126657105,0.023659234487776043,0.023407072834126297,0.023384574276319993,0.02323460394854967,0.023391719193734416,0.023243443902735236,0.023556214321165263,0.02319545103876132,0.023687522517545145,0.02351573367544307,0.02343514268747191,0.023186756069053887,0.022791971505349517,0.023010229817083654,0.023262823232858557,0.022977095351322283,0.023809825381784448,0.023165039766493065,0.02295635252111823,0.022993184438398272,0.02322942091091539,0.023212455593052503,0.023152903001891274,0.02305645557025065,0.023082675152554633,0.023232767366099933,0.02321144389479759,0.023193371897684535,0.023203991779360143,0.023176792521622584,0.023320809346917586,0.02334030075362858,0.02333352449498762,0.023230772768795326,0.02304765710086289,0.022914810139546195,0.02308943417830747,0.023255172799972763,0.023385753169178215
2019-07-29,equal_weight,0.02333305679326528,0.023328643572603096,0.0231338990001059,0.023404525129561007,0.023543278078125392,0.02334896766603861,0.02331454165554164,0.02319672209367704,0.02338224444901446,0.023274336502515362,0.02347441505597534,0.023100604466767788,0.023503853553006472,0.02347177156074367,0.023418927535659006,0.02322699794674646,0.022907793352871568,0.023103200332512997,0.023147851495743894,0.023061920768634704,0.02367427837015476,0.023212550366480723,0.02291137030784376,0.022985798561618496,0.023261466317695868,0.023180811255914976,0.023223154038415378,0.023014301342990144,0.023192630226529815,0.023235832576469353,0.02320943936580049,0.023212568602176627,0.02320904859710793,0.023154631260683168,0.023303809332411905,0.023303485621681354,0.02332946194248992,0.023242782342241447,0.023108314512843182,0.023065423310162907,0.02322315874020711,0.02334317638424457,0.023724955614726383
2019-07-30,equal_weight,0.023288130675168096,0.023240276828300068,0.023127456638553107,0.02367037422438563,0.023711655454475112,0.023338604379648537,0.023348177271004363,0.02316180173915102,0.023302629590879996,0.023180614982831384,0.023642482395373556,0.023372961411875327,0.023450236268692724,0.023586114624553536,0.023280898703229424,0.0233084793279561,0.022745067979056618,0.023015447612840374,0.02300378204159849,0.023303721078895043,0.023576299391636583,0.02295595490243562,0.02274602334615913,0.02277130717196436,0.022907553106782212,0.023044810027913004,0.02297521625700391,0.022970249543010926,0.02300128389421283,0.023248156410933998,0.023224493787118505,0.023235484611084795,0.023277855909061205,0.023201194890847997,0.02330865773544883,0.02332654489386389,0.023302972420167906,0.023249501101114227,0.02330599008223592,0.023154850513029256,0.02338635614534224,0.02349064576140538,0.02425968486875887
2019-07-31,equal_weight,0.023202747852743816,0.023087415694239,0.023007085002977056,0.023651096736277796,0.023616184675399204,0.023253594622908463,0.02328640624615735,0.022976258175712375,0.023231005167268802,0.023122671949981393,0.02345057705276272,0.02346999595434428,0.02350621452377425,0.023493905575721154,0.023097514606361627,0.02300380078354211,0.022805121282931134,0.02295551476353814,0.02290730505684144,0.023381359275553647,0.023559468866154714,0.022971523841522193,0.02263156405371736,0.022704983959242732,0.02293875662088258,0.02319722334049853,0.022969407327034064,0.022985353765868587,0.02298582545438446,0.02342169919651343,0.023392533874179347,0.0234661694741759,0.023637602669040032,0.023408386075362116,0.023500882325965367,0.023457634232515172,0.023424900348764113,0.023448745175461923,0.023385312738984847,0.023019281209818304,0.02311758232406934,0.023512205867995864,0.024357182258813247
2019-08-01,equal_weight,0.023129567666287324,0.02310135976765181,0.022898183096014692,0.023438766079430216,0.023382242394516185,0.02316726581903395,0.023117459611845918,0.023070544403410782,0.023147029708860803,0.02321888440603831,0.02344857696327603,0.02306697956057933,0.023102399718890394,0.023167125365152072,0.023109027091193227,0.023050953799755507,0.023167799765681396,0.023114524556744575,0.02272271185649301,0.023568922585657442,0.023579496661032782,0.023035714089689997,0.022311596370698877,0.022416669688180586,0.022976676000878424,0.02332290129912941,0.02282713245079204,0.02299201336930028,0.022990841643363142,0.023559359665524023,0.023590484139591052,0.023865303703127342,0.024242129037925168,0.02362553634127813,0.023824673922628267,0.023577345522460016,0.023657653373761744,0.023748984241892663,0.02351633881046729,0.02370432839857005,0.02344580173099902,0.022990121085331827,0.023008574236865167
2019-08-02,equal_weight,0.023220281233396423,0.023148612318739253,0.023282717919296547,0.02320080206290708,0.02318888906873418,0.02320618368704435,0.023195872122320344,0.02317221023616533,0.02316267107935055,0.02334026126730401,0.02316836131634359,0.022889653786250488,0.023351730184977035,0.02324736440493081,0.02312481503216136,0.023357320671828694,0.023279185028143027,0.0232974178087766,0.023205885073984297,0.02347317325591852,0.023206605119515486,0.02320133480927288,0.023180687703109444,0.02315821452601371,0.023190441766376465,0.023240503828694147,0.02312212733376525,0.023235081013241808,0.023265487378622607,0.02331788632361341,0.02332614985713831,0.02336202490908336,0.02346398679065167,0.023327988259978165,0.023349612421867623,0.023290926523524578,0.02334663821569439,0.023329064856377264,0.023449151164886384,0.023404000092830977,0.023472410860802356,0.02314969225869298,0.023096576427674098
2019-08-05,equal_weight,0.022955654180611695,0.022760651439728333,0.023040121017789555,0.022937721362995264,0.02296580294648214,0.022950939197459,0.022971850946843456,0.022891838378555622,0.022859163203043383,0.023230962319897845,0.023169628088888644,0.02263513714888835,0.023007999276718274,0.02303872133184275,0.022586153002706024,0.023188093114321667,0.023388201480505747,0.023187914633479124,0.023017852177864326,0.023469325286986767,0.02288786564582825,0.023057819973142567,0.022753052548624943,0.022772961532258423,0.023135316846996424,0.023100854360070686,0.022930406603572703,0.02324361112397682,0.02284826359500665,0.02376429632432994,0.023823035588099794,0.024017547623967208,0.02432925990211838,0.02385954940720942,0.023816343312739286,0.023492085814277912,0.023561753132630186,0.02388081681343317,0.023429739330698824,0.02418819457291793,0.02414489211987366,0.02339285386165628,0.02331574943096266
2019-08-06,equal_weight,0.023092496412662353,0.022895773648623968,0.023140534855727753,0.022964460744094778,0.02307097525520956,0.0230649592794014,0.02304257021324282,0.023120315008393896,0.02301446994401714,0.023408251262429597,0.023014020328262903,0.022428345914386597,0.023192944898707303,0.02319968598509071,0.022779283872142498,0.02321107891142855,0.023491835665187876,0.023301094860485927,0.023182543747959052,0.023571646009064154,0.023034079442928075,0.023029177092346285,0.022895842469728277,0.022949407004453876,0.02307579875983259,0.023208439115815823,0.02280900353448144,0.023142537635846,0.022507649891099952,0.02357792923163996,0.023644779051171277,0.023864846610936605,0.024328754411271185,0.023757686153885172,0.023774174258244227,0.023455255105542812,0.023538471591878548,0.02375028940386399,0.02350095406310131,0.02419093175771501,0.02403105040517264,0.023083176789826458,0.022662479402699644
2019-08-07,equal_weight,0.02304592028969488,0.022959472401312013,0.023075789858335322,0.022898480721416235,0.023053773286505135,0.02302988328247698,0.023013286423872892,0.02312862869246175,0.022972458034148734,0.02345631466022922,0.023271945901441285,0.022201734986572297,0.02282532363181054,0.023126861045721387,0.02286152842253564,0.02342103367381057,0.023489168627915703,0.023248108333008097,0.02321526619323762,0.023729480136683717,0.023002106976555237,0.02305732274933981,0.022939957190482443,0.0229873706704399,0.02310430576351186,0.023308377337921956,0.02282549747927769,0.02324090248399887,0.022459566675119245,0.023521636253533297,0.02358592935576167,0.023802656472190757,0.024274021310962804,0.023708002288012453,0.023708453892786478,0.02339141476168212,0.02359519243174261,0.023688397793272056,0.023667406407568668,0.024494387185913572,0.024887892402535465,0.02273003109621426,0.02199471241798675
