date,label,cash,gross_exposure,equity,cash_weight
2023-01-11,strategy_topk_horizon,0.0,108842.03864971476,108842.03864971476,0.0
2023-01-12,strategy_topk_horizon,0.0,109238.3240480234,109238.3240480234,0.0
2023-01-13,strategy_topk_horizon,0.0,109662.11179275785,109662.11179275785,0.0
2023-01-17,strategy_topk_horizon,0.0,109461.20837522026,109461.20837522026,0.0
2023-01-18,strategy_topk_horizon,0.0,107733.03361309004,107733.03361309004,0.0
2023-01-19,strategy_topk_horizon,0.0,106948.77118097435,106948.77118097435,0.0
2023-01-20,strategy_topk_horizon,0.0,108941.10126284134,108941.10126284134,0.0
2023-01-23,strategy_topk_horizon,0.0,110248.2402621698,110248.2402621698,0.0
2023-01-24,strategy_topk_horizon,0.0,110129.91377551433,110129.91377551433,0.0
2023-01-25,strategy_topk_horizon,0.0,110171.21097740596,110171.21097740596,0.0
2023-01-26,strategy_topk_horizon,0.0,111382.0131361888,111382.0131361888,0.0
2023-01-27,strategy_topk_horizon,0.0,111637.93871947922,111637.93871947922,0.0
2023-01-30,strategy_topk_horizon,0.0,110237.24107088958,110237.24107088958,0.0
2023-01-31,strategy_topk_horizon,0.0,111858.09727409513,111858.09727409513,0.0
2023-02-01,strategy_topk_horizon,0.0,113046.90978676811,113046.90978676811,0.0
2023-02-02,strategy_topk_horizon,0.0,114692.52509091736,114692.52509091736,0.0
2023-02-03,strategy_topk_horizon,0.0,113473.45824988585,113473.45824988585,0.0
2023-02-06,strategy_topk_horizon,0.0,112779.96753929633,112779.96753929633,0.0
2023-02-07,strategy_topk_horizon,0.0,114254.98617296999,114254.98617296999,0.0
2023-02-08,strategy_topk_horizon,0.0,113005.62132132705,113005.62132132705,0.0
2023-02-09,strategy_topk_horizon,0.0,112025.95943553917,112025.95943553917,0.0
2023-02-10,strategy_topk_horizon,0.0,112287.39771914556,112287.39771914556,0.0
2023-02-13,strategy_topk_horizon,0.0,113605.54464620481,113605.54464620481,0.0
2023-02-14,strategy_topk_horizon,0.0,113553.24825303296,113553.24825303296,0.0
2023-02-15,strategy_topk_horizon,0.0,113922.00509556402,113922.00509556402,0.0
2023-02-16,strategy_topk_horizon,0.0,112353.43654907975,112353.43654907975,0.0
2023-02-17,strategy_topk_horizon,0.0,112072.75186484563,112072.75186484563,0.0
2023-02-21,strategy_topk_horizon,0.0,109824.46125388592,109824.46125388592,0.0
2023-02-22,strategy_topk_horizon,0.0,109673.11098403807,109673.11098403807,0.0
2023-02-23,strategy_topk_horizon,0.0,110256.50494441847,110256.50494441847,0.0
2023-02-24,strategy_topk_horizon,0.0,109078.70909592685,109078.70909592685,0.0
2023-02-27,strategy_topk_horizon,0.0,109450.21792039061,109450.21792039061,0.0
2023-02-28,strategy_topk_horizon,0.0,109045.67657628389,109045.67657628389,0.0
2023-03-01,strategy_topk_horizon,0.0,108627.40153186541,108627.40153186541,0.0
2023-03-02,strategy_topk_horizon,0.0,109472.22503940163,109472.22503940163,0.0
2023-03-03,strategy_topk_horizon,0.0,111227.91088440825,111227.91088440825,0.0
2023-03-06,strategy_topk_horizon,0.0,111304.9751149744,111304.9751149744,0.0
2023-03-07,strategy_topk_horizon,0.0,109598.79873540462,109598.79873540462,0.0
2023-03-08,strategy_topk_horizon,0.0,109777.6950339312,109777.6950339312,0.0
2023-03-09,strategy_topk_horizon,0.0,107752.3149595201,107752.3149595201,0.0
2023-03-10,strategy_topk_horizon,0.0,106197.49758624873,106197.49758624873,0.0
2023-03-13,strategy_topk_horizon,0.0,106046.14731640088,106046.14731640088,0.0
2023-03-14,strategy_topk_horizon,0.0,107799.08117947482,107799.08117947482,0.0
2023-03-15,strategy_topk_horizon,0.0,107124.88055176592,107124.88055176592,0.0
2023-03-16,strategy_topk_horizon,0.0,109004.3968472934,109004.3968472934,0.0
2023-03-17,strategy_topk_horizon,0.0,107729.83607217776,107729.83607217776,0.0
2023-03-20,strategy_topk_horizon,0.0,108765.75196325024,108765.75196325024,0.0
2023-03-21,strategy_topk_horizon,0.0,110193.88206666106,110193.88206666106,0.0
2023-03-22,strategy_topk_horizon,0.0,108315.47530035723,108315.47530035723,0.0
2023-03-23,strategy_topk_horizon,0.0,108608.2774415458,108608.2774415458,0.0
2023-03-24,strategy_topk_horizon,0.0,109320.98834341131,109320.98834341131,0.0
2023-03-27,strategy_topk_horizon,0.0,109525.3863411809,109525.3863411809,0.0
2023-03-28,strategy_topk_horizon,0.0,109279.55135831039,109279.55135831039,0.0
2023-03-29,strategy_topk_horizon,0.0,110867.90796535835,110867.90796535835,0.0
2023-03-30,strategy_topk_horizon,0.0,111517.06992570497,111517.06992570497,0.0
2023-03-31,strategy_topk_horizon,0.0,113088.85348600267,113088.85348600267,0.0
2023-04-03,strategy_topk_horizon,0.0,113519.80512021272,113519.80512021272,0.0
2023-04-04,strategy_topk_horizon,0.0,112889.97692499965,112889.97692499965,0.0
2023-04-05,strategy_topk_horizon,0.0,112594.37911962546,112594.37911962546,0.0
2023-04-06,strategy_topk_horizon,0.0,113033.62164543594,113033.62164543594,0.0
2023-04-10,strategy_topk_horizon,0.0,113149.61549978655,113149.61549978655,0.0
2023-04-11,strategy_topk_horizon,0.0,113180.01834780493,113180.01834780493,0.0
2023-04-12,strategy_topk_horizon,0.0,112718.69881137881,112718.69881137881,0.0
2023-04-13,strategy_topk_horizon,0.0,114215.90802952567,114215.90802952567,0.0
2023-04-14,strategy_topk_horizon,0.0,113936.9094802535,113936.9094802535,0.0
2023-04-17,strategy_topk_horizon,0.0,114345.740421595,114345.740421595,0.0
2023-04-18,strategy_topk_horizon,0.0,114420.332236647,114420.332236647,0.0
2023-04-19,strategy_topk_horizon,0.0,114400.98973506289,114400.98973506289,0.0
2023-04-20,strategy_topk_horizon,0.0,113776.70044951752,113776.70044951752,0.0
2023-04-21,strategy_topk_horizon,0.0,113865.07838358475,113865.07838358475,0.0
2023-04-24,strategy_topk_horizon,0.0,113983.8591656704,113983.8591656704,0.0
2023-04-25,strategy_topk_horizon,0.0,112174.49656830027,112174.49656830027,0.0
2023-04-26,strategy_topk_horizon,0.0,111699.39091285891,111699.39091285891,0.0
2023-04-27,strategy_topk_horizon,0.0,113923.08841543594,113923.08841543594,0.0
2023-04-28,strategy_topk_horizon,0.0,114895.43789208836,114895.43789208836,0.0
2023-05-01,strategy_topk_horizon,0.0,114779.41782838601,114779.41782838601,0.0
2023-05-02,strategy_topk_horizon,0.0,113489.41100864492,113489.41100864492,0.0
2023-05-03,strategy_topk_horizon,0.0,112710.41665622898,112710.41665622898,0.0
2023-05-04,strategy_topk_horizon,0.0,111912.09727513009,111912.09727513009,0.0
2023-05-05,strategy_topk_horizon,0.0,113983.8591656704,113983.8591656704,0.0
2023-05-08,strategy_topk_horizon,0.0,114014.24454078762,114014.24454078762,0.0
2023-05-09,strategy_topk_horizon,0.0,113514.26621054501,113514.26621054501,0.0
2023-05-10,strategy_topk_horizon,0.0,114044.647388806,114044.647388806,0.0
2023-05-11,strategy_topk_horizon,0.0,113845.74461845122,113845.74461845122,0.0
2023-05-12,strategy_topk_horizon,0.0,113696.58719769896,113696.58719769896,0.0
2023-05-15,strategy_topk_horizon,0.0,114088.82761938905,114088.82761938905,0.0
2023-05-16,strategy_topk_horizon,0.0,113326.41505017394,113326.41505017394,0.0
2023-05-17,strategy_topk_horizon,0.0,114702.10024075305,114702.10024075305,0.0
2023-05-18,strategy_topk_horizon,0.0,115807.04282785807,115807.04282785807,0.0
2023-05-19,strategy_topk_horizon,0.0,115638.51669616994,115638.51669616994,0.0
2023-05-22,strategy_topk_horizon,0.0,115685.47511803742,115685.47511803742,0.0
2023-05-23,strategy_topk_horizon,0.0,114387.15993379476,114387.15993379476,0.0
2023-05-24,strategy_topk_horizon,0.0,113558.44644112805,113558.44644112805,0.0
2023-05-25,strategy_topk_horizon,0.0,114541.87373711591,114541.87373711591,0.0
2023-05-26,strategy_topk_horizon,0.0,117301.99621451006,117301.99621451006,0.0
2023-05-30,strategy_topk_horizon,0.0,117834.00218921798,117834.00218921798,0.0
2023-05-31,strategy_topk_horizon,0.0,117163.94766676296,117163.94766676296,0.0
2023-06-01,strategy_topk_horizon,0.0,118517.4250080201,118517.4250080201,0.0
2023-06-02,strategy_topk_horizon,0.0,119406.31227528861,119406.31227528861,0.0
2023-06-05,strategy_topk_horizon,0.0,119490.49076634941,119490.49076634941,0.0
2023-06-06,strategy_topk_horizon,0.0,119470.27121812438,119470.27121812438,0.0
2023-06-07,strategy_topk_horizon,0.0,117443.40772430698,117443.40772430698,0.0
2023-06-08,strategy_topk_horizon,0.0,118901.28310484994,118901.28310484994,0.0
2023-06-09,strategy_topk_horizon,0.0,119355.80518065214,119355.80518065214,0.0
2023-06-12,strategy_topk_horizon,0.0,120726.29065629521,120726.29065629521,0.0
2023-06-13,strategy_topk_horizon,0.0,121522.24279533605,121522.24279533605,0.0
2023-06-14,strategy_topk_horizon,0.0,121666.94216243875,121666.94216243875,0.0
2023-06-15,strategy_topk_horizon,0.0,123175.33624617307,123175.33624617307,0.0
2023-06-16,strategy_topk_horizon,0.0,122755.78729655723,122755.78729655723,0.0
2023-06-20,strategy_topk_horizon,0.0,122118.89884135338,122118.89884135338,0.0
2023-06-21,strategy_topk_horizon,0.0,121493.19730193952,121493.19730193952,0.0
2023-06-22,strategy_topk_horizon,0.0,121931.74904556842,121931.74904556842,0.0
2023-06-23,strategy_topk_horizon,0.0,121009.94190347397,121009.94190347397,0.0
2023-06-26,strategy_topk_horizon,0.0,120515.54359754175,120515.54359754175,0.0
2023-06-27,strategy_topk_horizon,0.0,122185.23727062083,122185.23727062083,0.0
2023-06-28,strategy_topk_horizon,0.0,122377.3650037397,122377.3650037397,0.0
2023-06-29,strategy_topk_horizon,0.0,122322.64704977964,122322.64704977964,0.0
2023-06-30,strategy_topk_horizon,0.0,124092.51808096457,124092.51808096457,0.0
2023-07-03,strategy_topk_horizon,0.0,124345.57678986418,124345.57678986418,0.0
2023-07-05,strategy_topk_horizon,0.0,124294.66394332943,124294.66394332943,0.0
2023-07-06,strategy_topk_horizon,0.0,123341.0594430115,123341.0594430115,0.0
2023-07-07,strategy_topk_horizon,0.0,122957.22521258157,122957.22521258157,0.0
2023-07-10,strategy_topk_horizon,0.0,123068.42395093247,123068.42395093247,0.0
2023-07-11,strategy_topk_horizon,0.0,123722.52684419914,123722.52684419914,0.0
2023-07-12,strategy_topk_horizon,0.0,124940.81941525517,124940.81941525514,0.0
2023-07-13,strategy_topk_horizon,0.0,125932.48516373304,125932.48516373301,0.0
2023-07-14,strategy_topk_horizon,0.0,125854.03456139685,125854.03456139682,0.0
2023-07-17,strategy_topk_horizon,0.0,126291.02065730823,126291.0206573082,0.0
2023-07-18,strategy_topk_horizon,0.0,127229.43567627504,127229.43567627501,0.0
2023-07-19,strategy_topk_horizon,0.0,127512.38037795022,127512.38037795019,0.0
2023-07-20,strategy_topk_horizon,0.0,126666.37960363462,126666.37960363459,0.0
2023-07-21,strategy_topk_horizon,0.0,126666.37960363462,126666.37960363459,0.0
2023-07-24,strategy_topk_horizon,0.0,127232.25135383414,127232.25135383412,0.0
2023-07-25,strategy_topk_horizon,0.0,127579.57709662545,127579.57709662542,0.0
2023-07-26,strategy_topk_horizon,0.0,127599.2074003603,127599.2074003603,0.0
2023-07-27,strategy_topk_horizon,0.0,126753.22427919554,126753.22427919554,0.0
2023-07-28,strategy_topk_horizon,0.0,127994.17899727075,127994.17899727075,0.0
2023-07-31,strategy_topk_horizon,0.0,128237.880744627,128237.880744627,0.0
2023-08-01,strategy_topk_horizon,0.0,127870.91587152536,127870.91587152536,0.0
2023-08-02,strategy_topk_horizon,0.0,126092.14025993655,126092.14025993655,0.0
2023-08-03,strategy_topk_horizon,0.0,125730.76260907602,125730.76260907602,0.0
2023-08-04,strategy_topk_horizon,0.0,125162.12814076991,125162.12814076991,0.0
2023-08-07,strategy_topk_horizon,0.0,126254.60220712377,126254.60220712377,0.0
2023-08-08,strategy_topk_horizon,0.0,125705.5715628263,125705.5715628263,0.0
2023-08-09,strategy_topk_horizon,0.0,124865.18449047804,124865.18449047804,0.0
2023-08-10,strategy_topk_horizon,0.0,124910.01466703806,124910.01466703806,0.0
2023-08-11,strategy_topk_horizon,0.0,124837.17776666922,124837.17776666922,0.0
2023-08-14,strategy_topk_horizon,0.0,125526.27733631244,125526.27733631244,0.0
2023-08-15,strategy_topk_horizon,0.0,124064.0315458733,124064.0315458733,0.0
2023-08-16,strategy_topk_horizon,0.0,123153.64973044155,123153.64973044155,0.0
2023-08-17,strategy_topk_horizon,0.0,122215.2170583239,122215.2170583239,0.0
2023-08-18,strategy_topk_horizon,0.0,122274.02853034978,122274.02853034978,0.0
2023-08-21,strategy_topk_horizon,0.0,123069.59425271343,123069.59425271343,0.0
2023-08-22,strategy_topk_horizon,0.0,122736.24980538798,122736.24980538798,0.0
2023-08-23,strategy_topk_horizon,0.0,124368.83486945188,124368.83486945188,0.0
2023-08-24,strategy_topk_horizon,0.0,122116.07745152205,122116.07745152205,0.0
2023-08-25,strategy_topk_horizon,0.0,123025.32126178304,123025.32126178304,0.0
2023-08-28,strategy_topk_horizon,0.0,123887.78137165419,123887.78137165419,0.0
2023-08-29,strategy_topk_horizon,0.0,126195.08120110026,126195.08120110026,0.0
2023-08-30,strategy_topk_horizon,0.0,126819.05701390373,126819.05701390373,0.0
2023-08-31,strategy_topk_horizon,0.0,126954.13602020868,126954.13602020868,0.0
2023-09-01,strategy_topk_horizon,0.0,126980.19957880184,126980.19957880184,0.0
2023-09-05,strategy_topk_horizon,0.0,126834.14372065726,126834.14372065726,0.0
2023-09-06,strategy_topk_horizon,0.0,125831.13835085664,125831.13835085664,0.0
2023-09-07,strategy_topk_horizon,0.0,125077.58103199833,125077.58103199833,0.0
2023-09-08,strategy_topk_horizon,0.0,125265.97782163255,125265.97782163255,0.0
2023-09-11,strategy_topk_horizon,0.0,126089.7940585344,126089.7940585344,0.0
2023-09-12,strategy_topk_horizon,0.0,125398.12578844112,125398.12578844112,0.0
2023-09-13,strategy_topk_horizon,0.0,125544.33374608672,125544.33374608672,0.0
2023-09-14,strategy_topk_horizon,0.0,126626.82900785291,126626.82900785291,0.0
2023-09-15,strategy_topk_horizon,0.0,125101.17382065555,125101.17382065555,0.0
2023-09-18,strategy_topk_horizon,0.0,125174.54801354295,125174.54801354295,0.0
2023-09-19,strategy_topk_horizon,0.0,124914.96532197075,124914.96532197075,0.0
2023-09-20,strategy_topk_horizon,0.0,123766.57326635084,123766.57326635084,0.0
2023-09-21,strategy_topk_horizon,0.0,121720.90218616638,121720.90218616638,0.0
2023-09-22,strategy_topk_horizon,0.0,121447.22406584703,121447.22406584703,0.0
2023-09-25,strategy_topk_horizon,0.0,121957.91978847461,121957.91978847461,0.0
2023-09-26,strategy_topk_horizon,0.0,120166.1967721545,120166.1967721545,0.0
2023-09-27,strategy_topk_horizon,0.0,120214.17970244648,120214.17970244648,0.0
2023-09-28,strategy_topk_horizon,0.0,120911.11050219144,120911.11050219144,0.0
2023-09-29,strategy_topk_horizon,0.0,120617.68460646205,120617.68460646205,0.0
2023-10-02,strategy_topk_horizon,0.0,120569.683957215,120569.683957215,0.0
2023-10-03,strategy_topk_horizon,0.0,118955.74407645052,118955.74407645052,0.0
2023-10-04,strategy_topk_horizon,0.0,119821.99721071178,119821.99721071178,0.0
2023-10-05,strategy_topk_horizon,0.0,119774.87453286548,119774.87453286548,0.0
2023-10-06,strategy_topk_horizon,0.0,121199.86321006718,121199.86321006718,0.0
2023-10-09,strategy_topk_horizon,0.0,121975.02246473153,121975.02246473153,0.0
2023-10-10,strategy_topk_horizon,0.0,122610.08034825449,122610.08034825449,0.0
2023-10-11,strategy_topk_horizon,0.0,123114.20134135854,123114.20134135854,0.0
2023-10-12,strategy_topk_horizon,0.0,122365.27773679912,122365.27773679912,0.0
2023-10-13,strategy_topk_horizon,0.0,121751.0872597563,121751.0872597563,0.0
2023-10-16,strategy_topk_horizon,0.0,123032.57677753292,123032.57677753292,0.0
2023-10-17,strategy_topk_horizon,0.0,123024.91766664488,123024.91766664488,0.0
2023-10-18,strategy_topk_horizon,0.0,121385.73728863653,121385.73728863653,0.0
2023-10-19,strategy_topk_horizon,0.0,120305.14429689542,120305.14429689542,0.0
2023-10-20,strategy_topk_horizon,0.0,118812.48448830876,118812.48448830876,0.0
2023-10-23,strategy_topk_horizon,0.0,118632.10491739913,118632.10491739913,0.0
2023-10-24,strategy_topk_horizon,0.0,119538.33996408468,119538.33996408468,0.0
2023-10-25,strategy_topk_horizon,0.0,117767.53182035216,117767.53182035216,0.0
2023-10-26,strategy_topk_horizon,0.0,116319.61820336261,116319.61820336261,0.0
2023-10-27,strategy_topk_horizon,0.0,115841.02748011792,115841.02748011792,0.0
2023-10-30,strategy_topk_horizon,0.0,117222.40181503305,117222.40181503305,0.0
2023-10-31,strategy_topk_horizon,0.0,117950.64850330251,117950.64850330251,0.0
2023-11-01,strategy_topk_horizon,0.0,119244.17240667029,119244.17240667029,0.0
2023-11-02,strategy_topk_horizon,0.0,121548.8680303443,121548.8680303443,0.0
2023-11-03,strategy_topk_horizon,0.0,122657.82552242104,122657.82552242104,0.0
2023-11-06,strategy_topk_horizon,0.0,122939.96884676779,122939.96884676779,0.0
2023-11-07,strategy_topk_horizon,0.0,123289.85492061854,123289.85492061854,0.0
2023-11-08,strategy_topk_horizon,0.0,123380.1726800279,123380.1726800279,0.0
2023-11-09,strategy_topk_horizon,0.0,122417.96161222983,122417.96161222983,0.0
2023-11-10,strategy_topk_horizon,0.0,124328.26993668813,124328.26993668813,0.0
2023-11-13,strategy_topk_horizon,0.0,124209.76885447309,124209.76885447309,0.0
2023-11-14,strategy_topk_horizon,0.0,126619.535983246,126619.535983246,0.0
2023-11-15,strategy_topk_horizon,0.0,126887.5832162429,126887.5832162429,0.0
2023-11-16,strategy_topk_horizon,0.0,127042.7731195011,127042.7731195011,0.0
2023-11-17,strategy_topk_horizon,0.0,127200.77160915648,127200.77160915648,0.0
2023-11-20,strategy_topk_horizon,0.0,128179.94051406553,128179.94051406553,0.0
2023-11-21,strategy_topk_horizon,0.0,127900.57919643397,127900.57919643397,0.0
2023-11-22,strategy_topk_horizon,0.0,128394.37652848425,128394.37652848425,0.0
2023-11-24,strategy_topk_horizon,0.0,128473.37134336495,128473.37134336495,0.0
2023-11-27,strategy_topk_horizon,0.0,128242.01293141121,128242.01293141121,0.0
2023-11-28,strategy_topk_horizon,0.0,128368.98407228776,128368.98407228776,0.0
2023-11-29,strategy_topk_horizon,0.0,128278.6840326664,128278.6840326664,0.0
2023-11-30,strategy_topk_horizon,0.0,128783.78658945735,128783.78658945735,0.0
2023-12-01,strategy_topk_horizon,0.0,129332.37135795658,129332.37135795658,0.0
2023-12-04,strategy_topk_horizon,0.0,128131.69594547598,128131.69594547598,0.0
2023-12-05,strategy_topk_horizon,0.0,128453.44301771157,128453.44301771157,0.0
2023-12-06,strategy_topk_horizon,0.0,127710.47310357755,127710.47310357755,0.0
2023-12-07,strategy_topk_horizon,0.0,129494.88127869289,129494.88127869289,0.0
2023-12-08,strategy_topk_horizon,0.0,130071.9966866007,130071.9966866007,0.0
2023-12-11,strategy_topk_horizon,0.0,131183.09671284715,131183.09671284715,0.0
2023-12-12,strategy_topk_horizon,0.0,132227.87955931836,132227.87955931836,0.0
2023-12-13,strategy_topk_horizon,0.0,133909.45711981627,133909.45711981627,0.0
2023-12-14,strategy_topk_horizon,0.0,133793.37127681557,133793.37127681557,0.0
2023-12-15,strategy_topk_horizon,0.0,134440.1176715944,134440.1176715944,0.0
2023-12-18,strategy_topk_horizon,0.0,135286.91336842108,135286.91336842108,0.0
2023-12-19,strategy_topk_horizon,0.0,135978.16532103796,135978.16532103796,0.0
2023-12-20,strategy_topk_horizon,0.0,133957.56374976152,133957.56374976152,0.0
2023-12-21,strategy_topk_horizon,0.0,135516.2226637732,135516.2226637732,0.0
2023-12-22,strategy_topk_horizon,0.0,135718.97020503526,135718.97020503526,0.0
2023-12-26,strategy_topk_horizon,0.0,136549.79191533502,136549.79191533502,0.0
2023-12-27,strategy_topk_horizon,0.0,136827.7515922611,136827.7515922611,0.0
2023-12-28,strategy_topk_horizon,0.0,136761.2702610508,136761.2702610508,0.0
2023-12-29,strategy_topk_horizon,0.0,136169.39148344984,136169.39148344984,0.0
2024-01-02,strategy_topk_horizon,0.0,135085.81428030223,135085.81428030223,0.0
2024-01-03,strategy_topk_horizon,0.0,133982.62485031143,133982.62485031143,0.0
2024-01-04,strategy_topk_horizon,0.0,133551.0500594893,133551.0500594893,0.0
2024-01-05,strategy_topk_horizon,0.0,133733.969057749,133733.969057749,0.0
2024-01-08,strategy_topk_horizon,0.0,135643.14253078983,135643.14253078983,0.0
2024-01-09,strategy_topk_horizon,0.0,135437.35195447158,135437.35195447158,0.0
2024-01-10,strategy_topk_horizon,0.0,136203.3129703445,136203.3129703445,0.0
2024-01-11,strategy_topk_horizon,0.0,136143.30524268324,136143.30524268324,0.0
2024-01-12,strategy_topk_horizon,0.0,136237.61586858163,136237.61586858163,0.0
2024-01-16,strategy_topk_horizon,0.0,135737.45315668822,135737.45315668822,0.0
2024-01-17,strategy_topk_horizon,0.0,134982.9323986953,134982.9323986953,0.0
2024-01-18,strategy_topk_horizon,0.0,136183.30145675596,136183.30145675596,0.0
2024-01-19,strategy_topk_horizon,0.0,137880.98209994147,137880.98209994147,0.0
2024-01-22,strategy_topk_horizon,0.0,138172.5299218525,138172.5299218525,0.0
2024-01-23,strategy_topk_horizon,0.0,138575.51300567604,138575.51300567604,0.0
2024-01-24,strategy_topk_horizon,0.0,138726.98023246718,138726.98023246718,0.0
2024-01-25,strategy_topk_horizon,0.0,139481.50099046007,139481.50099046007,0.0
2024-01-26,strategy_topk_horizon,0.0,139304.31105884188,139304.31105884188,0.0
2024-01-29,strategy_topk_horizon,0.0,140407.50942653415,140407.50942653415,0.0
2024-01-30,strategy_topk_horizon,0.0,140298.91635368866,140298.91635368866,0.0
2024-01-31,strategy_topk_horizon,0.0,138009.60456177843,138009.60456177843,0.0
2024-02-01,strategy_topk_horizon,0.0,139815.88721551088,139815.88721551088,0.0
2024-02-02,strategy_topk_horizon,0.0,141287.77470649107,141287.77470649107,0.0
2024-02-05,strategy_topk_horizon,0.0,140773.356360755,140773.356360755,0.0
2024-02-06,strategy_topk_horizon,0.0,141182.05063581708,141182.05063581708,0.0
2024-02-07,strategy_topk_horizon,0.0,142359.5659912221,142359.5659912221,0.0
2024-02-08,strategy_topk_horizon,0.0,142422.43378335336,142422.43378335336,0.0
2024-02-09,strategy_topk_horizon,0.0,143245.5603378205,143245.5603378205,0.0
2024-02-12,strategy_topk_horizon,0.0,143182.68360798777,143182.68360798777,0.0
2024-02-13,strategy_topk_horizon,0.0,141210.6244674127,141210.6244674127,0.0
2024-02-14,strategy_topk_horizon,0.0,141855.39079819396,141855.39079819396,0.0
2024-02-15,strategy_topk_horizon,0.0,142893.672602795,142893.672602795,0.0
