date,label,cash,gross_exposure,equity,cash_weight
2019-09-20,spy_ief_60_40,0.0,102029.3069275369,102029.3069275369,0.0
2019-09-23,spy_ief_60_40,0.0,102073.67099804044,102073.67099804044,0.0
2019-09-24,spy_ief_60_40,0.0,101800.78759091903,101800.78759091903,0.0
2019-09-25,spy_ief_60_40,0.0,101887.09722694018,101887.09722694018,0.0
2019-09-26,spy_ief_60_40,0.0,101848.38851690077,101848.38851690077,0.0
2019-09-27,spy_ief_60_40,0.0,101580.05135297537,101580.05135297537,0.0
2019-09-30,spy_ief_60_40,0.0,101893.24197227429,101893.24197227429,0.0
2019-10-01,spy_ief_60_40,0.0,101278.7866229204,101278.7866229204,0.0
2019-10-02,spy_ief_60_40,0.0,100353.01768407662,100353.01768407662,0.0
2019-10-03,spy_ief_60_40,0.0,101053.32447500614,101053.32447500614,0.0
2019-10-04,spy_ief_60_40,0.0,101942.89999419323,101942.89999419323,0.0
2019-10-07,spy_ief_60_40,0.0,101543.31717232645,101543.31717232645,0.0
2019-10-08,spy_ief_60_40,0.0,100692.94930312011,100692.94930312011,0.0
2019-10-09,spy_ief_60_40,0.0,101152.29908155985,101152.29908155985,0.0
2019-10-10,spy_ief_60_40,0.0,101300.54075561404,101300.54075561404,0.0
2019-10-11,spy_ief_60_40,0.0,101647.50544677868,101647.50544677868,0.0
2019-10-14,spy_ief_60_40,0.0,101692.00018337346,101692.00018337346,0.0
2019-10-15,spy_ief_60_40,0.0,102100.48565468422,102100.48565468422,0.0
2019-10-16,spy_ief_60_40,0.0,102081.23450758721,102081.23450758721,0.0
2019-10-17,spy_ief_60_40,0.0,102248.21637117089,102248.21637117089,0.0
2019-10-18,spy_ief_60_40,0.0,102014.33272969615,102014.33272969615,0.0
2019-10-21,spy_ief_60_40,0.0,102282.24534824207,102282.24534824207,0.0
2019-10-22,spy_ief_60_40,0.0,102174.4033382711,102174.4033382711,0.0
2019-10-23,spy_ief_60_40,0.0,102368.26902752061,102368.26902752061,0.0
2019-10-24,spy_ief_60_40,0.0,102462.08805671231,102462.08805671231,0.0
2019-10-25,spy_ief_60_40,0.0,102628.73775628532,102628.73775628532,0.0
2019-10-28,spy_ief_60_40,0.0,102825.88255332911,102825.88255332911,0.0
2019-10-29,spy_ief_60_40,0.0,102844.52446292312,102844.52446292312,0.0
2019-10-30,spy_ief_60_40,0.0,103233.4678891917,103233.4678891917,0.0
2019-10-31,spy_ief_60_40,0.0,103331.07454796866,103331.07454796866,0.0
2019-11-01,spy_ief_60_40,0.0,103824.49565518391,103824.49565518391,0.0
2019-11-04,spy_ief_60_40,0.0,103863.79079397982,103863.79079397982,0.0
2019-11-05,spy_ief_60_40,0.0,103572.47157639154,103572.47157639154,0.0
2019-11-06,spy_ief_60_40,0.0,103705.18206284862,103705.18206284862,0.0
2019-11-07,spy_ief_60_40,0.0,103595.48430662989,103595.48430662989,0.0
2019-11-08,spy_ief_60_40,0.0,103694.64348079418,103694.64348079418,0.0
2019-11-11,spy_ief_60_40,0.0,103616.95472318193,103616.95472318193,0.0
2019-11-12,spy_ief_60_40,0.0,103766.96595177255,103766.96595177255,0.0
2019-11-13,spy_ief_60_40,0.0,103899.53626122966,103899.53626122966,0.0
2019-11-14,spy_ief_60_40,0.0,104200.21023259702,104200.21023259702,0.0
2019-11-15,spy_ief_60_40,0.0,104618.88471870241,104618.88471870241,0.0
2019-11-18,spy_ief_60_40,0.0,104736.50195735802,104736.50195735802,0.0
2019-11-19,spy_ief_60_40,0.0,104797.01670807455,104797.01670807455,0.0
2019-11-20,spy_ief_60_40,0.0,104716.30744725358,104716.30744725358,0.0
2019-11-21,spy_ief_60_40,0.0,104510.46418600726,104510.46418600726,0.0
2019-11-22,spy_ief_60_40,0.0,104642.30681230791,104642.30681230791,0.0
2019-11-25,spy_ief_60_40,0.0,105147.38592934966,105147.38592934966,0.0
2019-11-26,spy_ief_60_40,0.0,105369.3848763448,105369.3848763448,0.0
2019-11-27,spy_ief_60_40,0.0,105542.8208742717,105542.8208742717,0.0
2019-11-29,spy_ief_60_40,0.0,105273.10038734993,105273.10038734993,0.0
2019-12-02,spy_ief_60_40,0.0,104584.29947767252,104584.29947767252,0.0
2019-12-03,spy_ief_60_40,0.0,104535.09110175082,104535.09110175082,0.0
2019-12-04,spy_ief_60_40,0.0,104758.53781838092,104758.53781838092,0.0
2019-12-05,spy_ief_60_40,0.0,104773.70604430759,104773.70604430759,0.0
2019-12-06,spy_ief_60_40,0.0,105220.5668011026,105220.5668011026,0.0
2019-12-09,spy_ief_60_40,0.0,105054.7721622836,105054.7721622836,0.0
2019-12-10,spy_ief_60_40,0.0,104935.07645951865,104935.07645951865,0.0
2019-12-11,spy_ief_60_40,0.0,105287.8079221932,105287.8079221932,0.0
2019-12-12,spy_ief_60_40,0.0,105499.47433566465,105499.47433566465,0.0
2019-12-13,spy_ief_60_40,0.0,105783.4638539711,105783.4638539711,0.0
2019-12-16,spy_ief_60_40,0.0,106024.78121119506,106024.78121119506,0.0
2019-12-17,spy_ief_60_40,0.0,106042.60949047172,106042.60949047172,0.0
2019-12-18,spy_ief_60_40,0.0,105933.1755727509,105933.1755727509,0.0
2019-12-19,spy_ief_60_40,0.0,106228.9351637866,106228.9351637866,0.0
2019-12-20,spy_ief_60_40,0.0,106511.58666271527,106511.58666271527,0.0
2019-12-23,spy_ief_60_40,0.0,106572.6239338837,106572.6239338837,0.0
2019-12-24,spy_ief_60_40,0.0,106650.18808308158,106650.18808308158,0.0
2019-12-26,spy_ief_60_40,0.0,107052.30215229234,107052.30215229234,0.0
2019-12-27,spy_ief_60_40,0.0,107098.373181748,107098.373181748,0.0
2019-12-30,spy_ief_60_40,0.0,106717.2097954587,106717.2097954587,0.0
2019-12-31,spy_ief_60_40,0.0,106717.3979705812,106717.3979705812,0.0
2020-01-02,spy_ief_60_40,0.0,107513.66305392438,107513.66305392438,0.0
2020-01-03,spy_ief_60_40,0.0,107311.03219721687,107311.03219721687,0.0
2020-01-06,spy_ief_60_40,0.0,107509.19948054993,107509.19948054993,0.0
2020-01-07,spy_ief_60_40,0.0,107266.20262331823,107266.20262331823,0.0
2020-01-08,spy_ief_60_40,0.0,107507.59494909295,107507.59494909295,0.0
2020-01-09,spy_ief_60_40,0.0,107976.51854135608,107976.51854135608,0.0
2020-01-10,spy_ief_60_40,0.0,107883.63932088274,107883.63932088274,0.0
2020-01-13,spy_ief_60_40,0.0,108277.03768574627,108277.03768574627,0.0
2020-01-14,spy_ief_60_40,0.0,108263.58540078547,108263.58540078547,0.0
2020-01-15,spy_ief_60_40,0.0,108519.31258273181,108519.31258273181,0.0
2020-01-16,spy_ief_60_40,0.0,108970.8711763063,108970.8711763063,0.0
2020-01-17,spy_ief_60_40,0.0,109140.00973699328,109140.00973699328,0.0
2020-01-21,spy_ief_60_40,0.0,109182.47210631642,109182.47210631642,0.0
2020-01-22,spy_ief_60_40,0.0,109198.23122559734,109198.23122559734,0.0
2020-01-23,spy_ief_60_40,0.0,109382.56861370135,109382.56861370135,0.0
2020-01-24,spy_ief_60_40,0.0,108955.57615348214,108955.57615348214,0.0
2020-01-27,spy_ief_60_40,0.0,108210.25173687891,108210.25173687891,0.0
2020-01-28,spy_ief_60_40,0.0,108732.21710440952,108732.21710440952,0.0
2020-01-29,spy_ief_60_40,0.0,108889.83310054647,108889.83310054647,0.0
2020-01-30,spy_ief_60_40,0.0,109142.4478920396,109142.4478920396,0.0
2020-01-31,spy_ief_60_40,0.0,108188.40089844634,108188.40089844634,0.0
2020-02-03,spy_ief_60_40,0.0,108623.12252106721,108623.12252106721,0.0
2020-02-04,spy_ief_60_40,0.0,109341.9124062203,109341.9124062203,0.0
2020-02-05,spy_ief_60_40,0.0,109901.73588920958,109901.73588920958,0.0
2020-02-06,spy_ief_60_40,0.0,110154.55091164615,110154.55091164615,0.0
2020-02-07,spy_ief_60_40,0.0,110013.15370189397,110013.15370189397,0.0
2020-02-10,spy_ief_60_40,0.0,110591.03659111765,110591.03659111765,0.0
2020-02-11,spy_ief_60_40,0.0,110601.079676119,110601.079676119,0.0
2020-02-12,spy_ief_60_40,0.0,110916.98725247398,110916.98725247398,0.0
2020-02-13,spy_ief_60_40,0.0,110884.44694269181,110884.44694269181,0.0
2020-02-14,spy_ief_60_40,0.0,111100.59292604309,111100.59292604309,0.0
2020-02-18,spy_ief_60_40,0.0,110997.93676911859,110997.93676911859,0.0
2020-02-19,spy_ief_60_40,0.0,111309.74139448305,111309.74139448305,0.0
2020-02-20,spy_ief_60_40,0.0,111162.24028394933,111162.24028394933,0.0
2020-02-21,spy_ief_60_40,0.0,110652.46618483879,110652.46618483879,0.0
2020-02-24,spy_ief_60_40,0.0,108801.32739597347,108801.32739597347,0.0
2020-02-25,spy_ief_60_40,0.0,106945.61609713739,106945.61609713739,0.0
2020-02-26,spy_ief_60_40,0.0,106690.25090337265,106690.25090337265,0.0
2020-02-27,spy_ief_60_40,0.0,104071.48257944004,104071.48257944004,0.0
2020-02-28,spy_ief_60_40,0.0,104310.43789874608,104310.43789874608,0.0
2020-03-02,spy_ief_60_40,0.0,106876.09926542139,106876.09926542139,0.0
2020-03-03,spy_ief_60_40,0.0,105600.61975001766,105600.61975001766,0.0
2020-03-04,spy_ief_60_40,0.0,108055.56823385443,108055.56823385443,0.0
2020-03-05,spy_ief_60_40,0.0,106349.0650554664,106349.0650554664,0.0
2020-03-06,spy_ief_60_40,0.0,105795.77088596442,105795.77088596442,0.0
2020-03-09,spy_ief_60_40,0.0,101564.75009683755,101564.75009683755,0.0
2020-03-10,spy_ief_60_40,0.0,103990.31669813074,103990.31669813074,0.0
2020-03-11,spy_ief_60_40,0.0,100457.27973441897,100457.27973441897,0.0
2020-03-12,spy_ief_60_40,0.0,94619.35836729896,94619.35836729896,0.0
2020-03-13,spy_ief_60_40,0.0,99096.6070062633,99096.6070062633,0.0
2020-03-16,spy_ief_60_40,0.0,93550.35942473449,93550.35942473449,0.0
2020-03-17,spy_ief_60_40,0.0,95436.67036736822,95436.67036736822,0.0
2020-03-18,spy_ief_60_40,0.0,92038.60685499366,92038.60685499366,0.0
2020-03-19,spy_ief_60_40,0.0,92278.68487509133,92278.68487509133,0.0
2020-03-20,spy_ief_60_40,0.0,90949.39100149095,90949.39100149095,0.0
2020-03-23,spy_ief_60_40,0.0,89997.72872803149,89997.72872803149,0.0
2020-03-24,spy_ief_60_40,0.0,94576.93376916282,94576.93376916282,0.0
2020-03-25,spy_ief_60_40,0.0,95468.3992486085,95468.3992486085,0.0
2020-03-26,spy_ief_60_40,0.0,99001.42761683607,99001.42761683607,0.0
2020-03-27,spy_ief_60_40,0.0,97412.57518525823,97412.57518525823,0.0
2020-03-30,spy_ief_60_40,0.0,99465.2017964363,99465.2017964363,0.0
2020-03-31,spy_ief_60_40,0.0,98599.88516012755,98599.88516012755,0.0
2020-04-01,spy_ief_60_40,0.0,95977.46038063715,95977.46038063715,0.0
2020-04-02,spy_ief_60_40,0.0,97341.3697427295,97341.3697427295,0.0
2020-04-03,spy_ief_60_40,0.0,96498.63387909486,96498.63387909486,0.0
2020-04-06,spy_ief_60_40,0.0,100247.06837077189,100247.06837077189,0.0
2020-04-07,spy_ief_60_40,0.0,100133.68017259362,100133.68017259362,0.0
2020-04-08,spy_ief_60_40,0.0,102128.69654679653,102128.69654679653,0.0
2020-04-09,spy_ief_60_40,0.0,103170.70942108418,103170.70942108418,0.0
2020-04-13,spy_ief_60_40,0.0,102502.99320452622,102502.99320452622,0.0
2020-04-14,spy_ief_60_40,0.0,104421.86532562133,104421.86532562133,0.0
2020-04-15,spy_ief_60_40,0.0,103387.95444411883,103387.95444411883,0.0
2020-04-16,spy_ief_60_40,0.0,103737.88757014749,103737.88757014749,0.0
2020-04-17,spy_ief_60_40,0.0,105365.36238421031,105365.36238421031,0.0
2020-04-20,spy_ief_60_40,0.0,104309.6874488412,104309.6874488412,0.0
2020-04-21,spy_ief_60_40,0.0,102475.17955218807,102475.17955218807,0.0
2020-04-22,spy_ief_60_40,0.0,103705.00723785642,103705.00723785642,0.0
2020-04-23,spy_ief_60_40,0.0,103727.51934098039,103727.51934098039,0.0
2020-04-24,spy_ief_60_40,0.0,104609.37087717548,104609.37087717548,0.0
2020-04-27,spy_ief_60_40,0.0,105304.41762500667,105304.41762500667,0.0
2020-04-28,spy_ief_60_40,0.0,105187.41421064718,105187.41421064718,0.0
2020-04-29,spy_ief_60_40,0.0,106843.37951360084,106843.37951360084,0.0
2020-04-30,spy_ief_60_40,0.0,106133.78892683478,106133.78892683478,0.0
2020-05-01,spy_ief_60_40,0.0,104467.25441860897,104467.25441860897,0.0
2020-05-04,spy_ief_60_40,0.0,104648.7808199457,104648.7808199457,0.0
2020-05-05,spy_ief_60_40,0.0,105208.95933939313,105208.95933939313,0.0
2020-05-06,spy_ief_60_40,0.0,104625.59576550595,104625.59576550595,0.0
2020-05-07,spy_ief_60_40,0.0,105637.68654902407,105637.68654902407,0.0
2020-05-08,spy_ief_60_40,0.0,106547.65522283119,106547.65522283119,0.0
2020-05-11,spy_ief_60_40,0.0,106443.01557152029,106443.01557152029,0.0
2020-05-12,spy_ief_60_40,0.0,105297.34659426399,105297.34659426399,0.0
2020-05-13,spy_ief_60_40,0.0,104267.13085451894,104267.13085451894,0.0
2020-05-14,spy_ief_60_40,0.0,105075.35493851328,105075.35493851328,0.0
2020-05-15,spy_ief_60_40,0.0,105336.23673651351,105336.23673651351,0.0
2020-05-18,spy_ief_60_40,0.0,106997.22935539592,106997.22935539592,0.0
2020-05-19,spy_ief_60_40,0.0,106455.800846886,106455.800846886,0.0
2020-05-20,spy_ief_60_40,0.0,107546.61252728188,107546.61252728188,0.0
2020-05-21,spy_ief_60_40,0.0,107128.35549895017,107128.35549895017,0.0
2020-05-22,spy_ief_60_40,0.0,107331.44116291856,107331.44116291856,0.0
2020-05-26,spy_ief_60_40,0.0,108011.30582596874,108011.30582596874,0.0
2020-05-27,spy_ief_60_40,0.0,109015.76640605296,109015.76640605296,0.0
2020-05-28,spy_ief_60_40,0.0,108855.00623773858,108855.00623773858,0.0
2020-05-29,spy_ief_60_40,0.0,109286.60617259992,109286.60617259992,0.0
2020-06-01,spy_ief_60_40,0.0,109537.50857367244,109537.50857367244,0.0
2020-06-02,spy_ief_60_40,0.0,110017.89382793973,110017.89382793973,0.0
2020-06-03,spy_ief_60_40,0.0,110644.55302204532,110644.55302204532,0.0
2020-06-04,spy_ief_60_40,0.0,110294.67853866315,110294.67853866315,0.0
2020-06-05,spy_ief_60_40,0.0,111779.14441247923,111779.14441247923,0.0
2020-06-08,spy_ief_60_40,0.0,112650.26840643732,112650.26840643732,0.0
2020-06-09,spy_ief_60_40,0.0,112292.59301059566,112292.59301059566,0.0
2020-06-10,spy_ief_60_40,0.0,112238.42840286167,112238.42840286167,0.0
2020-06-11,spy_ief_60_40,0.0,108470.44464384083,108470.44464384083,0.0
2020-06-12,spy_ief_60_40,0.0,109140.37833407364,109140.37833407364,0.0
2020-06-15,spy_ief_60_40,0.0,109710.01895317953,109710.01895317953,0.0
2020-06-16,spy_ief_60_40,0.0,110880.21764487925,110880.21764487925,0.0
2020-06-17,spy_ief_60_40,0.0,110674.71697093314,110674.71697093314,0.0
2020-06-18,spy_ief_60_40,0.0,110799.2758944764,110799.2758944764,0.0
2020-06-19,spy_ief_60_40,0.0,110435.57302098381,110435.57302098381,0.0
2020-06-22,spy_ief_60_40,0.0,110817.50602960246,110817.50602960246,0.0
2020-06-23,spy_ief_60_40,0.0,111107.87400608519,111107.87400608519,0.0
2020-06-24,spy_ief_60_40,0.0,109494.43796660446,109494.43796660446,0.0
2020-06-25,spy_ief_60_40,0.0,110197.10761649888,110197.10761649888,0.0
2020-06-26,spy_ief_60_40,0.0,108761.15076862951,108761.15076862951,0.0
2020-06-29,spy_ief_60_40,0.0,109745.82457698611,109745.82457698611,0.0
2020-06-30,spy_ief_60_40,0.0,110496.96433099202,110496.96433099202,0.0
2020-07-01,spy_ief_60_40,0.0,110888.887410614,110888.887410614,0.0
2020-07-02,spy_ief_60_40,0.0,111310.33537616073,111310.33537616073,0.0
2020-07-06,spy_ief_60_40,0.0,112278.64575567818,112278.64575567818,0.0
2020-07-07,spy_ief_60_40,0.0,111719.30158005227,111719.30158005227,0.0
2020-07-08,spy_ief_60_40,0.0,112164.89078283733,112164.89078283733,0.0
2020-07-09,spy_ief_60_40,0.0,111920.86048772513,111920.86048772513,0.0
2020-07-10,spy_ief_60_40,0.0,112521.97752911918,112521.97752911918,0.0
2020-07-13,spy_ief_60_40,0.0,111979.44822704708,111979.44822704708,0.0
2020-07-14,spy_ief_60_40,0.0,112850.95480607518,112850.95480607518,0.0
2020-07-15,spy_ief_60_40,0.0,113464.8829902007,113464.8829902007,0.0
2020-07-16,spy_ief_60_40,0.0,113267.3729207668,113267.3729207668,0.0
2020-07-17,spy_ief_60_40,0.0,113453.5987553335,113453.5987553335,0.0
2020-07-20,spy_ief_60_40,0.0,114034.91237488278,114034.91237488278,0.0
2020-07-21,spy_ief_60_40,0.0,114229.46160129679,114229.46160129679,0.0
2020-07-22,spy_ief_60_40,0.0,114636.79910750581,114636.79910750581,0.0
2020-07-23,spy_ief_60_40,0.0,113853.70957688036,113853.70957688036,0.0
2020-07-24,spy_ief_60_40,0.0,113390.15832774388,113390.15832774388,0.0
2020-07-27,spy_ief_60_40,0.0,113816.31916298854,113816.31916298854,0.0
2020-07-28,spy_ief_60_40,0.0,113488.71786314754,113488.71786314754,0.0
2020-07-29,spy_ief_60_40,0.0,114386.12488502398,114386.12488502398,0.0
2020-07-30,spy_ief_60_40,0.0,114202.63842293923,114202.63842293923,0.0
2020-07-31,spy_ief_60_40,0.0,114756.55081004662,114756.55081004662,0.0
2020-08-03,spy_ief_60_40,0.0,115215.6287425321,115215.6287425321,0.0
2020-08-04,spy_ief_60_40,0.0,115640.74211752121,115640.74211752121,0.0
2020-08-05,spy_ief_60_40,0.0,115923.30925838552,115923.30925838552,0.0
2020-08-06,spy_ief_60_40,0.0,116445.96868184129,116445.96868184129,0.0
2020-08-07,spy_ief_60_40,0.0,116400.38994175146,116400.38994175146,0.0
2020-08-10,spy_ief_60_40,0.0,116564.20047870965,116564.20047870965,0.0
2020-08-11,spy_ief_60_40,0.0,115821.04102946837,115821.04102946837,0.0
2020-08-12,spy_ief_60_40,0.0,116671.31961868785,116671.31961868785,0.0
2020-08-13,spy_ief_60_40,0.0,116445.47108997099,116445.47108997099,0.0
2020-08-14,spy_ief_60_40,0.0,116470.54008059134,116470.54008059134,0.0
2020-08-17,spy_ief_60_40,0.0,116769.34994108212,116769.34994108212,0.0
2020-08-18,spy_ief_60_40,0.0,117001.42019166739,117001.42019166739,0.0
2020-08-19,spy_ief_60_40,0.0,116647.31242319618,116647.31242319618,0.0
2020-08-20,spy_ief_60_40,0.0,116999.44327809449,116999.44327809449,0.0
2020-08-21,spy_ief_60_40,0.0,117283.12089456088,117283.12089456088,0.0
2020-08-24,spy_ief_60_40,0.0,117932.2212200342,117932.2212200342,0.0
2020-08-25,spy_ief_60_40,0.0,118070.28263780904,118070.28263780904,0.0
2020-08-26,spy_ief_60_40,0.0,118767.47073814247,118767.47073814247,0.0
2020-08-27,spy_ief_60_40,0.0,118755.70715679586,118755.70715679586,0.0
2020-08-28,spy_ief_60_40,0.0,119295.0893348604,119295.0893348604,0.0
2020-08-31,spy_ief_60_40,0.0,119085.57232247764,119085.57232247764,0.0
2020-09-01,spy_ief_60_40,0.0,119915.59957926236,119915.59957926236,0.0
2020-09-02,spy_ief_60_40,0.0,121027.4858708918,121027.4858708918,0.0
2020-09-03,spy_ief_60_40,0.0,118566.76300828822,118566.76300828822,0.0
2020-09-04,spy_ief_60_40,0.0,117722.76608931288,117722.76608931288,0.0
2020-09-08,spy_ief_60_40,0.0,115905.83171734298,115905.83171734298,0.0
2020-09-09,spy_ief_60_40,0.0,117231.1602565913,117231.1602565913,0.0
2020-09-10,spy_ief_60_40,0.0,116080.42286355823,116080.42286355823,0.0
2020-09-11,spy_ief_60_40,0.0,116182.86268896,116182.86268896,0.0
2020-09-14,spy_ief_60_40,0.0,117056.6883318868,117056.6883318868,0.0
2020-09-15,spy_ief_60_40,0.0,117389.64252909968,117389.64252909968,0.0
2020-09-16,spy_ief_60_40,0.0,117081.87723416978,117081.87723416978,0.0
2020-09-17,spy_ief_60_40,0.0,116476.88449720175,116476.88449720175,0.0
2020-09-18,spy_ief_60_40,0.0,115630.0469370902,115630.0469370902,0.0
2020-09-21,spy_ief_60_40,0.0,114945.13797455368,114945.13797455368,0.0
2020-09-22,spy_ief_60_40,0.0,115641.03156303446,115641.03156303446,0.0
2020-09-23,spy_ief_60_40,0.0,114040.26704401773,114040.26704401773,0.0
2020-09-24,spy_ief_60_40,0.0,114242.92931336773,114242.92931336773,0.0
2020-09-25,spy_ief_60_40,0.0,115393.71546134456,115393.71546134456,0.0
2020-09-28,spy_ief_60_40,0.0,116544.79665031063,116544.79665031063,0.0
2020-09-29,spy_ief_60_40,0.0,116192.24798233094,116192.24798233094,0.0
2020-09-30,spy_ief_60_40,0.0,116603.58660090747,116603.58660090747,0.0
2020-10-01,spy_ief_60_40,0.0,117085.618636951,117085.618636951,0.0
2020-10-02,spy_ief_60_40,0.0,116361.71930543458,116361.71930543458,0.0
2020-10-05,spy_ief_60_40,0.0,117329.83020014784,117329.83020014784,0.0
2020-10-06,spy_ief_60_40,0.0,116409.70726943508,116409.70726943508,0.0
2020-10-07,spy_ief_60_40,0.0,117515.84766868566,117515.84766868566,0.0
2020-10-08,spy_ief_60_40,0.0,118238.98100879279,118238.98100879279,0.0
2020-10-09,spy_ief_60_40,0.0,118860.54879915885,118860.54879915885,0.0
2020-10-12,spy_ief_60_40,0.0,120060.36508540026,120060.36508540026,0.0
2020-10-13,spy_ief_60_40,0.0,119692.69859109269,119692.69859109269,0.0
2020-10-14,spy_ief_60_40,0.0,119255.41910595653,119255.41910595653,0.0
2020-10-15,spy_ief_60_40,0.0,119115.91634955426,119115.91634955426,0.0
2020-10-16,spy_ief_60_40,0.0,119045.23259294697,119045.23259294697,0.0
2020-10-19,spy_ief_60_40,0.0,117879.71435610086,117879.71435610086,0.0
2020-10-20,spy_ief_60_40,0.0,118059.83453586616,118059.83453586616,0.0
2020-10-21,spy_ief_60_40,0.0,117863.2639712566,117863.2639712566,0.0
2020-10-22,spy_ief_60_40,0.0,118085.66620301314,118085.66620301314,0.0
