date,strategy_topk_horizon,equal_weight,spy_ief_60_40,spy_buyhold
2020-03-26,85432.93241978521,88240.92873713182,99001.42761683607,90034.13755722728
2020-03-27,83838.05662924872,86087.06730689753,97412.57518525823,87352.43180489287
2020-03-30,85386.15639881074,87712.52383235988,99465.2017964363,90189.2524242541
2020-03-31,84144.51210304661,86746.85183854353,98599.88516012755,88844.95591130604
2020-04-01,81221.25334760708,83776.77727152366,95977.46038063715,84846.48562194339
2020-04-02,82644.31492515578,85619.91530164315,97341.3697427295,86804.37144776399
2020-04-03,81522.77505243346,84826.17863152614,96498.63387909486,85549.66084609907
2020-04-06,86065.40055545652,88833.05541799394,100247.06837077189,91295.7069019089
2020-04-07,86486.30472851421,88847.81498938172,100133.68017259362,91388.78495189939
2020-04-08,88975.67513116731,91043.23164874238,102128.69654679653,94456.56603910116
2020-04-09,91862.40051553218,92796.89614435668,103170.70942108418,95893.9463081487
2020-04-13,90523.77351062853,91880.47670116134,102502.99320452622,95018.41235557145
2020-04-14,92097.38577501122,93470.8775957267,104421.86532562133,97820.77378268815
2020-04-15,89766.39446412626,91438.84471171538,103387.95444411883,95742.27793095724
2020-04-16,89546.60608566832,91438.41549683771,103737.88757014749,96204.15321776633
2020-04-17,91049.49166755224,93294.20684778012,105365.36238421031,98803.14892016131
2020-04-20,89963.90999876187,91780.05068107623,104309.6874488412,97062.46613338483
2020-04-21,87634.95287550894,89382.81407879047,102475.17955218807,94115.32360263837
2020-04-22,89298.09681409919,90648.24969735244,103705.00723785642,96204.15321776633
2020-04-23,89408.66743616846,90800.37211100706,103727.51934098039,96197.26023809564
2020-04-24,90244.71532049798,91425.50620639377,104609.37087717548,97538.13879175333
2020-04-27,91947.18257730972,92271.60298965478,105304.41762500667,98944.46641562872
2020-04-28,92444.72833295148,92504.84083887457,105187.41421064718,98489.49552070833
2020-04-29,94892.88187422641,94514.16931989709,106843.37951360084,101067.8008718732
2020-04-30,93244.4267032221,93338.9157413646,106133.78892683478,100126.77220020627
2020-05-01,90656.49245674151,91352.8108609324,104467.25441860897,97476.101974717
2020-05-04,91018.55201426511,91733.56623248174,104648.7808199457,97744.97383074641
2020-05-05,92240.8960689515,92461.4108460533,105208.95933939313,98648.09111422449
2020-05-06,91220.45646792084,91599.65788069821,104625.59576550595,97979.35796398632
2020-05-07,91996.15262823744,92565.85761313558,105637.68654902407,99161.62951190986
2020-05-08,93267.31469985894,94025.96368874735,106547.65522283119,100802.38691789714
2020-05-11,92846.67760976453,93698.89732877056,106443.01557152029,100823.06585690925
2020-05-12,91340.83187888713,92391.91536007094,105297.34659426399,98813.49980188537
2020-05-13,90284.43123501443,91281.05665122472,104267.13085451894,97065.93544765619
2020-05-14,91312.5132522306,91938.64254037764,105075.35493851328,98227.52805656762
2020-05-15,91889.17810070292,92366.4186631631,105336.23673651351,98679.08669830665
2020-05-18,94513.86268513017,95162.8089846673,106997.22935539592,101684.8252623631
2020-05-19,93860.91212008073,94442.27444434648,106455.800846886,100640.39048341762
2020-05-20,94954.76786832792,95835.90736265467,107546.61252728188,102350.07768611192
2020-05-21,94354.5374876073,95388.86677756539,107128.35549895017,101643.45597212088
2020-05-22,94318.80718129648,95361.44666208849,107331.44116291856,101836.45940290057
2020-05-26,95489.97364632715,96752.91768867515,108011.30582596874,103091.1414740205
2020-05-27,96471.77609306033,97748.54538998482,109015.76640605296,104625.06910732987
2020-05-28,96493.22410813454,97716.64690242699,108855.00623773858,104432.02002767818
2020-05-29,97121.24132348927,98004.63439419241,109286.60617259992,104897.39886541263
2020-06-01,97990.07067345786,98999.22355548147,109537.50857367244,105321.33993959686
2020-06-02,98783.41735561665,99807.09719433023,110017.89382793973,106193.40457790277
2020-06-03,100104.57474902824,100966.90983464506,110644.55302204532,107606.65941810285
2020-06-04,99831.3095896594,100660.80001648024,110294.67853866315,107323.96736607804
2020-06-05,102336.06045099176,102628.56521760394,111779.14441247923,110074.65427010048
2020-06-08,103999.52362220718,103799.88516978848,112650.26840643732,111405.20476647012
2020-06-09,102699.4096466591,102892.81751226721,112292.59301059566,110574.47518175244
2020-06-10,101754.30872828688,102467.70926447024,112238.42840286167,109957.47361569853
2020-06-11,96009.3075535724,97723.07143987699,108470.44464384083,103618.53430435526
2020-06-12,97485.59494712221,98850.22597132617,109140.37833407364,104859.43041613376
2020-06-15,98332.61662483448,99572.31300373017,109710.01895317953,105838.34765155357
2020-06-16,99750.86542963645,100768.56588472615,110880.21764487925,107875.51986191426
2020-06-17,99379.41029032157,100402.66216583311,110674.71697093314,107427.41912222857
2020-06-18,99223.99385840975,100400.1163813467,110799.2758944764,107468.7655880348
2020-06-19,98924.0059806377,100106.8902041582,110435.57302098381,106854.59425204436
2020-06-22,99487.4541094398,100680.82516936459,110817.50602960246,107540.08053830337
2020-06-23,99808.24573051698,100915.2797673691,111107.87400608519,108035.17679170422
2020-06-24,97552.96632975987,98815.74440090256,109494.43796660446,105279.34297736475
2020-06-25,98479.6535858053,99670.82998568821,110197.10761649888,106407.9771006984
2020-06-26,96824.17038482118,98195.12471235456,108761.15076862951,103880.63871511194
2020-06-29,97942.74740438974,99336.7652311003,109745.82457698611,105407.42229995466
2020-06-30,98753.0815421846,100086.86812530881,110496.96433099202,106757.6702845886
2020-07-01,99018.03674646244,100488.45653838417,110888.887410614,107505.47869333389
2020-07-02,99477.58994513578,101069.65089044852,111310.33537616073,108097.4989141905
2020-07-06,100427.20142834226,102161.44528048474,112278.64575567818,109766.22766649051
2020-07-07,99132.5358990539,101292.18731127334,111719.30158005227,108634.12422888553
2020-07-08,99579.0703707348,101915.6745965581,112164.89078283733,109465.03640909118
2020-07-09,98450.71427460908,101208.45114914497,111920.86048772513,108841.84942088244
2020-07-10,99590.81418974965,102021.88834072059,112521.97752911918,109953.20544616733
2020-07-13,99068.55038969436,101421.86938789768,111979.44822704708,109001.10692304248
2020-07-14,100313.04575750543,102535.6463667185,112850.95480607518,110413.63138129069
2020-07-15,101319.05245233208,103523.04503152068,113464.8829902007,111428.07485133782
2020-07-16,100935.79368417435,103110.10778562586,113267.3729207668,111061.06933274487
2020-07-17,101264.71044074047,103504.62842264125,113453.5987553335,111383.0308269003
2020-07-20,101508.72809712561,103819.2732567049,114034.91237488278,112283.19234591692
2020-07-21,103148.19168886307,104572.45327255203,114229.46160129679,112522.08430526598
2020-07-22,103955.8550295102,105231.71890607053,114636.79910750581,113162.56080374146
2020-07-23,103259.16538978223,104617.93294536395,113853.70957688036,111812.32423132552
2020-07-24,102797.02510837093,104229.57494857661,113390.15832774388,111092.23610009701
2020-07-27,104128.86815994738,105162.00579552422,113816.31916298854,111902.34380689258
2020-07-28,103367.79384153364,104770.17547553086,113488.71786314754,111192.61796960612
2020-07-29,104697.25901816034,105783.8359862382,114386.12488502398,112560.1782889428
2020-07-30,103686.3439966229,105028.37621864982,114202.63842293923,112158.54810094438
2020-07-31,104279.02899497755,105041.26330639042,114756.55081004662,113044.84377509361
2020-08-03,104647.76223624981,105567.47101219786,115215.6287425321,113830.75757973373
2020-08-04,105931.99729606192,106436.90485362598,115640.74211752121,114270.424690319
2020-08-05,106592.44709399332,107040.69016411695,115923.30925838552,114980.16193982346
2020-08-06,107700.81184557584,107581.105588877,116445.96868184129,115748.75199754284
2020-08-07,107418.29850064949,107453.2554036432,116400.38994175146,115831.83294456721
2020-08-10,107907.31047009367,107926.59438116262,116564.20047870965,116178.06822640407
2020-08-11,105690.75923754305,106825.77981420614,115821.04102946837,115219.06531139051
2020-08-12,106724.65975437779,107852.02880256202,116671.31961868785,116825.48335342224
2020-08-13,106774.07635547395,107769.44948211542,116445.47108997099,116614.27743493598
2020-08-14,106484.20719468316,107566.6275507662,116470.54008059134,116617.74674920733
2020-08-17,107251.21200300772,108221.28250294458,116769.34994108212,116988.19875763563
2020-08-18,107436.74132923808,108270.31917084448,117001.42019166739,117240.95656185207
2020-08-19,106625.34559654864,107609.79920081566,116647.31242319618,116752.77611255793
2020-08-20,106698.31101906685,107727.55469630241,116999.44327809449,117116.27808022553
2020-08-21,106562.99619806929,107629.95334864654,117283.12089456088,117531.76270087335
2020-08-24,107175.90726052091,108432.04728374608,117932.2212200342,118722.69612225727
2020-08-25,107055.99033531401,108575.93120351981,118070.28263780904,119138.1693306871
2020-08-26,107254.89990507862,109023.9136853236,118767.47073814247,120332.59489077836
2020-08-27,107100.66537181525,108855.8552039175,118755.70715679586,120595.70357671885
2020-08-28,107997.19167093489,109546.62775671671,119295.0893348604,121374.66734059827
2020-08-31,107481.97680727494,109143.24716566564,119085.57232247764,120934.988817795
2020-09-01,107953.09378434434,109681.31654254203,119915.59957926236,122074.04229616068
2020-09-02,108719.18993917159,110589.58626245479,121027.4858708918,123839.71784035246
2020-09-03,106709.80219397754,108340.03561110294,118566.76300828822,119577.87067792636
2020-09-04,106222.72952364283,107765.88634589108,117722.76608931288,118601.53260377407
2020-09-08,104520.04708570098,105938.90940640762,115905.83171734298,115360.9762421938
2020-09-09,105824.58178335967,107360.53566709449,117231.1602565913,117639.08319892516
2020-09-10,104475.50881534112,106068.00470012562,116080.42286355823,115596.41029948951
2020-09-11,104846.77242988073,106365.2269312207,116182.86268896,115655.27451992243
2020-09-14,105952.78429293433,107429.11474800673,117056.6883318868,117178.6572638018
2020-09-15,106378.09924839222,107913.04734681416,117389.64252909968,117770.62042356841
2020-09-16,106741.1622503232,108094.34969882986,117081.87723416978,117303.24444768435
2020-09-17,106289.9687949261,107673.81794450301,116476.88449720175,116271.52287958848
2020-09-18,105289.82043702347,106825.26827674416,115630.0469370902,114932.92676953036
2020-09-21,102763.58992361728,105059.80881681759,114945.13797455368,113653.78831524104
2020-09-22,103129.25983001728,105443.34686312992,115641.03156303446,114811.27252567324
2020-09-23,101046.11697959999,103608.88174220423,114040.26704401773,112148.71076903022
2020-09-24,101274.11213245566,103848.54425756652,114242.92931336773,112447.61958282998
2020-09-25,102208.88856464649,104690.62585955729,115393.71546134456,114265.59732210591
2020-09-28,103920.35406405106,106069.6223186069,116544.79665031063,116163.44917514881
2020-09-29,103333.06890374028,105637.57652953628,116192.24798233094,115530.80145821985
2020-09-30,103416.2695757027,105974.92615680447,116603.58660090747,116406.73483842704
2020-10-01,103867.69389820531,106421.72976373212,117085.618636951,117154.09817067042
2020-10-02,103620.92302295983,106087.49109095079,116361.71930543458,116041.77210685571
2020-10-05,105434.36520638972,107534.13513957031,117329.83020014784,118099.55478292052
2020-10-06,104207.60257490295,106686.96131939744,116409.70726943508,116420.65774438441
2020-10-07,105506.31748665326,107789.23962519616,117515.84766868566,118447.15953091711
2020-10-08,106717.07578718597,108771.70938444286,118238.98100879279,119496.9009912316
2020-10-09,107803.22534419665,109370.52956989095,118860.54879915885,120564.02325955681
2020-10-12,108748.86107162666,110083.18895573933,120060.36508540026,122503.59818159987
2020-10-13,107746.87161869688,109389.88462847615,119692.69859109269,121704.1380741963
2020-10-14,107367.33702292605,109097.85481579398,119255.41910595653,120939.40534616017
2020-10-15,107276.56916316658,108953.93180945063,119115.91634955426,120789.9623514783
2020-10-16,107196.32939594788,108889.44441549617,119045.23259294697,120716.94698072804
2020-10-19,106234.08224994369,107936.64078083237,117879.71435610086,118881.64549453136
2020-10-20,106593.86736472692,108378.82047118098,118059.83453586616,119357.86593936376
2020-10-21,106463.18621034473,108080.86322565701,117863.2639712566,119131.91543522428
2020-10-22,106711.73262158877,108467.66068869365,118085.66620301314,119785.40186221732
2020-10-23,107031.62816545418,108753.83500531322,118393.64904939964,120192.08766278879
2020-10-26,105698.62845206118,107269.11691301735,117207.98970945785,117970.93908608472
2020-10-27,105380.34730989323,106980.22475044601,117074.17100299614,117564.25328551324
2020-10-28,102694.38455911515,104265.16264597421,114697.29261527956,113546.03415290531
2020-10-29,103025.37134268266,104792.2612084287,115177.92323706417,114700.07187350217
2020-10-30,102540.2642414632,104170.17614629857,114318.17673838936,113504.33390834116
2020-11-02,103964.18263145527,105517.84197691029,115150.65839138307,114776.51090965178
2020-11-03,105445.67868507575,106977.70179177534,116240.95364011085,116802.97845953048
2020-11-04,106168.07093160061,108203.0316574498,118180.62736266648,119413.4662654493
2020-11-05,108048.55098583979,109874.14686142608,119548.08941642879,121742.38041670709
2020-11-06,107966.27566786666,109650.9363983102,119369.86587231723,121714.56884144632
2020-11-09,108671.77486185564,111294.62350799402,119917.6746477955,123243.96582421055
2020-11-10,109021.26261342767,111794.5502840141,119676.64787823375,123063.25335221455
2020-11-11,109462.44764161113,112224.95003748761,120290.00568454264,123977.40625049656
2020-11-12,108541.52944059341,111240.42345744754,119851.35363696041,122774.72965679284
2020-11-13,109720.75174726192,112484.36035983353,120788.55543354359,124474.48822982902
2020-11-16,110801.50493895903,113782.9223888825,121667.56423963502,126028.23888580067
