date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2019-07-12,strategy_topk_horizon,0.03778382904387075,0.0,0.05968605538580746,-1.0065136226541069e-17,0.0,0.048241125687128336,0.04817154483957933,0.01298415325785047,0.033544405166176475,0.0,0.0,0.0,0.0,0.0564568305479979,0.07188897446422254,0.05922916567878656,1.3860136134337405e-17,0.0,0.07264979573264783,0.0,0.0,0.0,0.04807311111338666,0.0,0.024406064597804825,0.06134403312193534,0.0,0.03310983154190029,0.0776634495089441,0.0,0.0,0.04128710973435933,0.044143952640058555,0.0,0.0,0.04484501278578949,0.0,0.013453908615021135,0.0,0.0,0.0,0.0,0.11103764653673256
2019-07-15,strategy_topk_horizon,0.03782572423522763,0.0,0.059778250964047555,-1.0020041315258408e-17,0.0,0.04824713095183263,0.04816940431208798,0.01302181480265726,0.03360629082631203,0.0,0.0,0.0,0.0,0.05627002896206546,0.07218416764883792,0.05941384971369441,1.3925817965614543e-17,0.0,0.07294056932379032,0.0,0.0,0.0,0.04829006204352109,0.0,0.02446069385920481,0.061436227461470476,0.0,0.033124101859705976,0.07782683505733835,0.0,0.0,0.041406305134816225,0.04443266407725316,0.0,0.0,0.04491078424287886,0.0,0.013483918002122848,0.0,0.0,0.0,0.0,0.10917117652113503
2019-07-16,strategy_topk_horizon,0.03787462320286958,0.0,0.06000967063269114,-1.0062215005613051e-17,0.0,0.04834268391355419,0.04829065426210318,0.01302328607073453,0.03364702008460367,0.0,0.0,0.0,0.0,0.05688708242109896,0.07183443972919495,0.05970304893062566,1.3908473403378245e-17,0.0,0.0731770000949688,0.0,0.0,0.0,0.04844127084541914,0.0,0.024490896652426097,0.061255717745899226,0.0,0.033193863545738084,0.07766160929237924,0.0,0.0,0.04150265723995351,0.044501140246944654,0.0,0.0,0.0450209898639895,0.0,0.013527015526363064,0.0,0.0,0.0,0.0,0.10761532969844292
2019-07-17,strategy_topk_horizon,0.03783793175883547,0.0,0.06011062066766484,-1.0048973863043397e-17,0.0,0.048305990028249944,0.048170461517055896,0.013046212644746076,0.033612990436202535,0.0,0.0,0.0,0.0,0.05599782998952917,0.07206836783615019,0.0599837619441691,1.4043385630345657e-17,0.0,0.07290241363469967,0.0,0.0,0.0,0.0485784228601846,0.0,0.024576207067942824,0.0615593554818906,0.0,0.033342720139120714,0.07846529944426603,0.0,0.0,0.04194176354624577,0.04524597841419826,0.0,0.0,0.0452281546966821,0.0,0.013647702607765088,0.0,0.0,0.0,0.0,0.10537781528440111
2019-07-18,strategy_topk_horizon,0.037942539845537936,0.0,0.060054744801976506,-1.0077778313453323e-17,0.0,0.048440540072725836,0.048313727748954045,0.013114890524727727,0.033724064592315736,0.0,0.0,0.0,0.0,0.0560497076788049,0.07254110627909756,0.06033028896184985,1.4153295096419197e-17,0.0,0.07274266126769116,0.0,0.0,0.0,0.04882976110761773,0.0,0.02466235213504173,0.061346880465263806,0.0,0.033428328796647026,0.07881169270255327,0.0,0.0,0.04200760200597515,0.045209006602174376,0.0,0.0,0.04520861694255384,0.0,0.013660219738934996,0.0,0.0,0.0,0.0,0.10358126772955674
2019-07-19,strategy_topk_horizon,0.0,0.0,0.0,0.07084829692605252,0.07793549321323677,0.0,0.024814133039472618,0.0,0.0,0.0,0.0,0.046065205861043394,0.049214025611322765,0.06543780915834507,0.0,0.08414653044619545,0.0,0.04397119218693223,0.0,0.09155068172509755,0.0,0.05428932234286503,0.0,0.0,0.0,0.05139758467148048,0.0,0.0,0.0,0.0,0.0,6.65633307241417e-18,0.0706030044659682,0.04767230098401101,0.0,0.0514473089430274,0.0,0.0,0.0,0.06092671086943615,0.056618690191602844,0.05306170936391052,0.0
2019-07-22,strategy_topk_horizon,0.0,0.0,0.0,0.0707465093995862,0.07784800990696294,0.0,0.024807907069245662,0.0,0.0,0.0,0.0,0.046253666865833626,0.049293711213051,0.06545396837696255,0.0,0.08361107274678233,0.0,0.04385700297378562,0.0,0.09140294234429525,0.0,0.05431867550608337,0.0,0.0,0.0,0.051445659328246636,0.0,0.0,0.0,0.0,0.0,6.655858517393398e-18,0.07069975321449248,0.047659565440512835,0.0,0.05159241070338236,0.0,0.0,0.0,0.06088552894716638,0.05726029590340333,0.05286332006020734,0.0
2019-07-23,strategy_topk_horizon,0.0,0.0,0.0,0.07084993731517482,0.07828915490478912,0.0,0.02489416530721196,0.0,0.0,0.0,0.0,0.04613992852893179,0.04954821158354272,0.06594077383537345,0.0,0.08378146206561005,0.0,0.04390312855908197,0.0,0.09182355392294303,0.0,0.05437725748106712,0.0,0.0,0.0,0.05159248305040098,0.0,0.0,0.0,0.0,0.0,6.610770283971233e-18,0.06995244677200689,0.04740220428425017,0.0,0.05141576911152647,0.0,0.0,0.0,0.06023011313671435,0.056928799078389214,0.05293061106298595,0.0
2019-07-24,strategy_topk_horizon,0.0,0.0,0.0,0.07173259757532142,0.07908783176634183,0.0,0.024959372519740022,0.0,0.0,0.0,0.0,0.04615056452551173,0.04985472950488165,0.06595995451091258,0.0,0.08288824910505262,0.0,0.04375020522295375,0.0,0.09138020224326475,0.0,0.054199518013617894,0.0,0.0,0.0,0.05145007413576832,0.0,0.0,0.0,0.0,0.0,6.5937979570138235e-18,0.06997362971916302,0.047223769808088685,0.0,0.0512500853579345,0.0,0.0,0.0,0.06029289859172265,0.05736506661361507,0.05248125078610966,0.0
2019-07-25,strategy_topk_horizon,0.0,0.0,0.0,0.07130230967062581,0.07878232826744787,0.0,0.024951246375590475,0.0,0.0,0.0,0.0,0.045908152232631116,0.04981069897327288,0.0662314243194526,0.0,0.08351059245816597,0.0,0.0438047488814354,0.0,0.09154628741460709,0.0,0.05398001376793081,0.0,0.0,0.0,0.051214201814748485,0.0,0.0,0.0,0.0,0.0,6.622905732173216e-18,0.07006797950979082,0.04743623120365829,0.0,0.05149467197906225,0.0,0.0,0.0,0.06023528267483408,0.05712328034120061,0.05260055011554542,0.0
2019-07-26,strategy_topk_horizon,0.0,0.0,0.0,0.07187618069333368,0.07925449066836297,0.0,0.024982558481403346,0.0,0.0,0.0,0.0,0.04550283270942817,0.050165938219483466,0.06584044458025409,0.0,0.0841310974943844,0.0,0.0437974493797397,0.0,0.09149931211048645,0.0,0.05388451274925717,0.0,0.0,0.0,0.0511527849495609,0.0,0.0,0.0,0.0,0.0,6.5968580575231575e-18,0.06997019002715883,0.04722549797974263,0.0,0.05141358592639861,0.0,0.0,0.0,0.060108333332003834,0.056723802271625816,0.05247098842737596,0.0
2019-07-29,strategy_topk_horizon,0.0,0.0,0.0,0.07139958237109068,0.0788766970142782,0.0,0.024911100854494665,0.0,0.0,0.0,0.0,0.04532288524999977,0.049783676330594676,0.06572622430634135,0.0,0.0842884826645209,0.0,0.043980341798342225,0.0,0.09184949470263404,0.0,0.05400231306578717,0.0,0.0,0.0,0.051089943378755914,0.0,0.0,0.0,0.0,0.0,6.603208965329077e-18,0.06999488131451223,0.047186707545815186,0.0,0.05133941625390144,0.0,0.0,0.0,0.06051157340075115,0.05706002111231791,0.05267665863586254,0.0
2019-07-30,strategy_topk_horizon,0.0,0.0,0.0,0.07194665812022875,0.07915043825050751,0.0,0.024855853715020006,0.0,0.0,0.0,0.0,0.04568962687827353,0.0494885556557727,0.06580499855631249,0.0,0.08427499960445958,0.0,0.04365314581461483,0.0,0.09247327389903622,0.0,0.053210155770151056,0.0,0.0,0.0,0.050604552313209504,0.0,0.0,0.0,0.0,0.0,6.5855680225960124e-18,0.06994579060082165,0.04710877625476029,0.0,0.05120237680031599,0.0,0.0,0.0,0.06052414482648963,0.05725097149674758,0.05281568144327866,0.0
2019-07-31,strategy_topk_horizon,0.0,0.0,0.0,0.07189549463867027,0.07883990168456939,0.0,0.0247926564035057,0.0,0.0,0.0,0.0,0.045884053107969607,0.04961181792493222,0.06555451184310854,0.0,0.08318199002825687,0.0,0.04354397241030164,0.0,0.09279094653710217,0.0,0.05325174732164647,0.0,0.0,0.0,0.050944505175371614,0.0,0.0,0.0,0.0,0.0,6.651637876963563e-18,0.07103410709072522,0.04753437979899168,0.0,0.051495443740849606,0.0,0.0,0.0,0.06017600169764963,0.05659884959888286,0.052869620997466754,0.0
2019-08-01,strategy_topk_horizon,0.0,0.0,0.0,0.071148737460546,0.07794792483223932,0.0,0.024577786144321292,0.0,0.0,0.0,0.0,0.045032032739054845,0.04869020479094348,0.06455079258944073,0.0,0.08323398159043328,0.0,0.04378325410836772,0.0,0.09340231513563385,0.0,0.053324623554852166,0.0,0.0,0.0,0.051147684827443335,0.0,0.0,0.0,0.0,0.0,6.7551566067785394e-18,0.07274720593478885,0.0479071238434634,0.0,0.05168464817295005,0.0,0.0,0.0,0.06187871504543305,0.0573208129030716,0.05162215632701703,0.0
2019-08-02,strategy_topk_horizon,0.0,0.0,0.0,0.0825735498511073,0.0,0.0,0.04329172110352577,0.0,0.0,0.06403586687114465,0.050309675705822066,6.37889352696532e-18,0.0,0.04237702562744975,0.09093708956646442,-1.4226703877584447e-17,0.0,5.813579593516124e-18,0.0570089969969779,0.07634438676922425,0.0,0.0,0.0,0.0429514162878356,0.03252820798020505,0.04874692594716802,0.05593219427148385,0.0,0.035714225029956935,0.011015550638440268,0.017532565605803335,0.0,0.0,0.03890273899403299,0.02246889684139664,0.028072350347220384,0.0,0.03501449678470687,0.0,0.06779725797368727,8.676909851698188e-18,0.03396628434302827,0.022478576463318387
2019-08-05,strategy_topk_horizon,0.0,0.0,0.0,0.08171741430031323,0.0,0.0,0.042915731822595206,0.0,0.0,0.06379860273326288,0.05036184708563732,6.314160929013489e-18,0.0,0.04203794778608395,0.08890607460807382,-1.4137502390856558e-17,0.0,5.791938133333435e-18,0.05660260861128876,0.07640685043594833,0.0,0.0,0.0,0.042278377839860534,0.03248276236530288,0.04850160650475193,0.0555229089568649,0.0,0.03510820805262696,0.01123746563293091,0.017923627012774463,0.0,0.0,0.03982827672905686,0.02294053506523436,0.028342618791385162,0.0,0.03587782629645888,0.0,0.07013775790325052,8.934269386397157e-18,0.03435677680124257,0.022714174665055622
2019-08-06,strategy_topk_horizon,0.0,0.0,0.0,0.0818074494700835,0.0,0.0,0.0430450989239879,0.0,0.0,0.06428138049297262,0.05002042038917807,6.256076051973938e-18,0.0,0.04232895032903468,0.08966056974534474,-1.415061259861098e-17,0.0,5.81983680950137e-18,0.057003955940500076,0.07673506435729167,0.0,0.0,0.0,0.04260323021992685,0.032397127405440124,0.048724374477809584,0.055225419819798734,0.0,0.034582618325060946,0.011148625703066527,0.01778837662552502,0.0,0.0,0.039655705151557474,0.022898453931615097,0.028296375850327137,0.0,0.03567944656926994,0.0,0.07014121413281654,8.891576839372808e-18,0.0338997926015441,0.02207634953784861
2019-08-07,strategy_topk_horizon,0.0,0.0,0.0,0.08150736708096906,0.0,0.0,0.04295611815352587,0.0,0.0,0.06436200996744096,0.05054068670699027,6.1879284458779604e-18,0.0,0.04216243437092224,0.08991254369833844,-1.426722685224151e-17,0.0,5.8019728822048095e-18,0.05703890378048684,0.07718728583632838,0.0,0.0,0.0,0.04263968174074702,0.032411287194966464,0.04889517157910272,0.05522129155894966,0.0,0.03448122514479293,0.011113140359622811,0.01772995544036349,0.0,0.0,0.03954122240314264,0.02281694768827718,0.028196859418223655,0.0,0.03555809497410822,0.0,0.07096445244851506,9.201269410121268e-18,0.03335455017885752,0.021408770275328507
2019-08-08,strategy_topk_horizon,0.0,0.0,0.0,0.08217950595549783,0.0,0.0,0.043161197132716024,0.0,0.0,0.06459233668999613,0.05083401476082939,6.282830777725364e-18,0.0,0.04231939522820968,0.09091623664580295,-1.4262953473215167e-17,0.0,5.802608595720168e-18,0.057381325893016526,0.07738766952280825,0.0,0.0,0.0,0.0426313023381525,0.032277145236087115,0.04859883864052663,0.05502717827341175,0.0,0.03460824016263853,0.01096945343746673,0.01749263384747541,0.0,0.0,0.039126347580686095,0.022580269733162787,0.027939252764442587,0.0,0.035123778415169206,0.0,0.07039192448483411,9.035821899396357e-18,0.03309837866032091,0.021363574596748845
2019-08-09,strategy_topk_horizon,0.0,0.0,0.0,0.08157336658965705,0.0,0.0,0.04299016500731392,0.0,0.0,0.0647489374890322,0.05069832534852363,6.246234732623812e-18,0.0,0.04218476160279868,0.09035993512871383,-1.425890435520587e-17,0.0,5.840261691667767e-18,0.05714310460408264,0.07777586090562354,0.0,0.0,0.0,0.04243291317643491,0.032293276090561915,0.04834096429675999,0.054843702027799056,0.0,0.034597696797686615,0.011026145696498324,0.017574592014758507,0.0,0.0,0.03929238631889089,0.02263294586509904,0.028047673558837537,0.0,0.035246192491915074,0.0,0.07052875944830633,9.083509136635825e-18,0.033564927742513684,0.022103367798192625
2019-08-12,strategy_topk_horizon,0.0,0.0,0.0,0.08103764474239945,0.0,0.0,0.04271506447669341,0.0,0.0,0.0646521495238083,0.05023047839509473,6.212142597756712e-18,0.0,0.041871923504406425,0.08975047542746692,-1.4254284627381683e-17,0.0,5.8207692833288485e-18,0.05667614490534652,0.07821745874073711,0.0,0.0,0.0,0.04222775729343212,0.032266049466563654,0.04819017912621983,0.05481289552887806,0.0,0.034545822194739416,0.011099830279177105,0.01770693961055842,0.0,0.0,0.03970580257712989,0.02292210034951788,0.028130739673329488,0.0,0.03563026204236175,0.0,0.07167300771051138,9.193993365413036e-18,0.03353328536975931,0.022403989061868978
2019-08-13,strategy_topk_horizon,0.0,0.0,0.0,0.08111850640629624,0.0,0.0,0.04285001487491894,0.0,0.0,0.06458886924608845,0.05027918968518317,6.209016271788255e-18,0.0,0.041963603322256765,0.09110959175416616,-1.427710801411841e-17,0.0,5.839690882329378e-18,0.057053122405250685,0.07750216958432764,0.0,0.0,0.0,0.042315672222753516,0.03221258989431188,0.048264311036039155,0.05468306827109692,0.0,0.0346614153847794,0.010993804054572802,0.01751523186580756,0.0,0.0,0.039258380267110544,0.022682756043221817,0.02798216594658409,0.0,0.0352316851167598,0.0,0.07055761514807513,9.042500456504005e-18,0.033992580582081926,0.023183656888317365
2019-08-14,strategy_topk_horizon,0.0,0.0,0.0,0.08044827888796786,0.0,0.0,0.04237705629173353,0.0,0.0,0.06444977159768382,0.04967213651051268,6.086495345781648e-18,0.0,0.04150527766687403,0.09009830539093996,-1.433649403616827e-17,0.0,5.79226761931977e-18,0.05638610024286797,0.07783825694332766,0.0,0.0,0.0,0.04197794510031419,0.031930307079140824,0.048048882415637206,0.054493133467207966,0.0,0.03452845982505064,0.01121524089867919,0.017893150074928237,0.0,0.0,0.04012892387837806,0.02320978762318577,0.02829426980745759,0.0,0.036073284634824745,0.0,0.07247915438120746,9.347720836869722e-18,0.034155927586468286,0.022796349695612086
2019-08-15,strategy_topk_horizon,0.0,0.0,0.0,0.0799376887122806,0.0,0.0,0.0422883307985766,0.0,0.0,0.06480497380255218,0.04957146332479208,6.034448452528911e-18,0.0,0.04136087234770998,0.08971987661788985,-1.4516885399881552e-17,0.0,5.798545118604962e-18,0.056158459898826334,0.0787396224605933,0.0,0.0,0.0,0.042114047674888834,0.03184787757191002,0.048391986946004065,0.054566535105217216,0.0,0.03431542349175529,0.011193372951224925,0.017888305909254894,0.0,0.0,0.04021106476877896,0.023267449818896634,0.028309231436838868,0.0,0.03616180715227217,0.0,0.07278743929377601,9.354416820831074e-18,0.03380111714292758,0.022563052773033575
2019-08-16,strategy_topk_horizon,0.0,0.0,0.05410599817424969,0.0,0.02989725379759852,0.058724396290151706,0.03680492991497155,0.0,0.0,0.052882201837517705,0.05886184754841313,0.05143376756581581,0.06392886217808441,0.08483650674864616,0.0,-6.453570882909859e-33,0.0,0.0471907455175322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05743588220935989,0.06534797498283365,0.007650520753731399,0.050934619020594575,0.012640210988035468,0.004680161948176891,0.0,0.0,0.0,3.635198022089353e-18,0.05243463600698713,0.04550105692349723,0.03997794876440493,0.052392976851899344,0.07233750197749853,0.0,0.0,0.0
2019-08-19,strategy_topk_horizon,0.0,0.0,0.05429800862713731,0.0,0.029997544780428768,0.05907142638082489,0.037009681580907144,0.0,0.0,0.053021066071669114,0.05897976156086825,0.052260270308688815,0.06419764006884994,0.08513074145896182,0.0,-6.479441956210423e-33,0.0,0.04736316348823119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05708645813648009,0.06542037373155637,0.007652043314077967,0.0508250243079452,0.012565664294846625,0.004647639665158961,0.0,0.0,0.0,3.6018874561894864e-18,0.052276766145838385,0.045050244621693214,0.039615677375404154,0.05246101005048779,0.071069794029944,0.0,0.0,0.0
2019-08-20,strategy_topk_horizon,0.0,0.0,0.054208370509186546,0.0,0.02990144961930875,0.05889478932203727,0.036883136879048296,0.0,0.0,0.05291760084847336,0.05856082078469164,0.052064035706968076,0.06363373770512107,0.08502837376899539,0.0,-6.439187987420233e-33,0.0,0.047179412709197524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05723616170620222,0.06528928672885152,0.007635572754913603,0.051231229480477924,0.012626002993920808,0.004672740474804413,0.0,0.0,0.0,3.639801423211754e-18,0.05256460218954034,0.045273559199330064,0.03990513074197801,0.05233412364623205,0.07195986223072112,0.0,0.0,0.0
2019-08-21,strategy_topk_horizon,0.0,0.0,0.054435665401090856,0.0,0.02992742731028924,0.059108823839878595,0.037005796958709807,0.0,0.0,0.05302384770403441,0.05858089043451775,0.052147195079962884,0.06361691944539656,0.08514449880659926,0.0,-6.425491728825976e-33,0.0,0.047301217131731015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057155291983163686,0.06550069648164282,0.007670443568237192,0.051058171770341464,0.01256434537351688,0.004646054561824536,0.0,0.0,0.0,3.628924141598008e-18,0.05253761892386434,0.04518830558566465,0.039695838112162284,0.05230128327095599,0.0713896682564157,0.0,0.0,0.0
2019-08-22,strategy_topk_horizon,0.0,0.0,0.054551147094666616,0.0,0.029953869755176707,0.059063139028001164,0.03703404922563468,0.0,0.0,0.053129244328791285,0.05819396802089455,0.05191921364094438,0.06405374830002308,0.08527775838349778,0.0,-6.460221415477403e-33,0.0,0.04707276543586383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05707541470193704,0.06568155351610383,0.007641021359055627,0.050896273451259556,0.012569706530603152,0.004644328484026715,0.0,0.0,0.0,3.615998135834735e-18,0.05263965316709679,0.0452165653550162,0.03962480643417439,0.052546364677013645,0.07121540911021894,0.0,0.0,0.0
